     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
   0.46000,   -0.00002,    0.00000,   -0.69611,   -1.57081,    0.00000,    0.17606,    0.00006,    0.00000,   -1.49936,   -1.57082,   -0.00002,    0.03065,   -0.00002,    0.00000,   -0.31720,    0.00000,    0.00000,   -0.29501
   0.48000,   -0.00002,    0.00000,   -0.58009,   -1.57080,    0.00000,    0.14671,    0.00006,    0.00000,   -1.58504,   -1.57083,   -0.00002,    0.03065,    0.00001,    0.00000,   -0.35813,    0.00005,    0.00000,   -0.23397
   0.50000,   -0.00001,    0.00000,   -0.84114,   -1.57083,    0.00000,    0.11737,    0.00007,    0.00000,   -1.64216,   -1.57083,   -0.00002,    0.05619,   -0.00002,    0.00000,   -0.33766,    0.00002,    0.00000,   -0.12716
   0.52000,    0.00000,    0.00000,   -0.69611,   -1.57081,    0.00000,    0.23474,    0.00007,    0.00000,   -1.57076,   -1.57083,   -0.00002,    0.05108,    0.00001,    0.00000,   -0.32231,    0.00005,    0.00000,   -0.26449
   0.54000,   -0.00006,    0.00000,   -0.69611,   -1.57083,    0.00000,    0.14671,    0.00007,    0.00000,   -1.55648,   -1.57083,   -0.00002,    0.04086,   -0.00001,    0.00000,   -0.32231,    0.00001,    0.00000,   -0.17294
   0.56000,   -0.00002,    0.00000,   -0.66711,   -1.57080,    0.00000,    0.20540,    0.00010,    0.00000,   -1.45652,   -1.57081,   -0.00002,    0.05108,   -0.00001,    0.00000,   -0.31720,    0.00000,    0.00000,   -0.20854
   0.58000,   -0.00002,    0.00000,   -0.69611,   -1.57082,    0.00000,    0.20540,    0.00004,    0.00000,   -1.57076,   -1.57082,   -0.00002,    0.04086,   -0.00001,    0.00000,   -0.34789,    0.00000,    0.00000,   -0.20346
   0.60000,    0.00001,    0.00000,   -0.75412,   -1.57084,    0.00000,    0.26409,    0.00005,    0.00000,   -1.47081,   -1.57084,   -0.00002,    0.05619,    0.00000,    0.00000,   -0.30696,    0.00002,    0.00000,   -0.08138
   0.62000,    0.00000,    0.00000,   -0.60910,   -1.57082,    0.00000,    0.23474,    0.00007,    0.00000,   -1.51364,   -1.57082,   -0.00002,    0.03575,   -0.00001,    0.00000,   -0.31720,    0.00004,    0.00000,   -0.23397
   0.64000,   -0.00004,    0.00000,   -0.72512,   -1.57081,    0.00000,    0.23474,    0.00007,    0.00000,   -1.58504,   -1.57084,   -0.00002,    0.05619,   -0.00004,    0.00000,   -0.33766,    0.00004,    0.00000,   -0.13225
   0.66000,   -0.00002,    0.00000,   -0.66711,   -1.57084,    0.00000,    0.14671,    0.00006,    0.00000,   -1.28517,   -1.57083,   -0.00002,    0.02043,   -0.00002,    0.00000,   -0.34789,    0.00006,    0.00000,   -0.13225
   0.68000,   -0.00005,    0.00000,   -0.75412,   -1.57083,    0.00000,    0.17606,    0.00006,    0.00000,   -1.48509,   -1.57081,   -0.00002,    0.06129,    0.00000,    0.00000,   -0.30696,    0.00001,    0.00000,   -0.22889
   0.70000,   -0.00002,    0.00000,   -0.69611,   -1.57081,    0.00000,    0.17606,    0.00005,    0.00000,   -1.59932,   -1.57083,   -0.00002,    0.04086,   -0.00004,    0.00000,   -0.35813,    0.00002,    0.00000,   -0.15768
   0.72000,   -0.00001,    0.00000,   -0.60910,   -1.57082,    0.00000,    0.17606,    0.00006,    0.00000,   -1.44225,   -1.57083,   -0.00002,    0.03065,   -0.00001,    0.00000,   -0.30185,    0.00005,    0.00000,   -0.10681
   0.74000,   -0.00001,    0.00000,   -0.60910,   -1.57083,    0.00000,    0.14671,    0.00006,    0.00000,   -1.48509,   -1.57083,   -0.00002,    0.04086,   -0.00005,    0.00000,   -0.34789,    0.00002,    0.00000,   -0.14751
   0.76000,   -0.00002,    0.00000,   -0.75412,   -1.57082,    0.00000,    0.26409,    0.00000,    0.00000,   -1.41369,   -1.57081,   -0.00002,    0.04086,   -0.00004,    0.00000,   -0.29673,    0.00005,    0.00000,   -0.15768
   0.78000,   -0.00001,    0.00000,   -0.63810,   -1.57080,    0.00000,    0.26409,    0.00010,    0.00000,   -1.62788,   -1.57083,   -0.00002,    0.04597,   -0.00002,    0.00000,   -0.30696,    0.00001,    0.00000,   -0.19837
   0.80000,   -0.00004,    0.00000,   -0.66711,   -1.57081,    0.00000,    0.17606,    0.00006,    0.00000,   -1.68500,   -1.57083,   -0.00002,    0.03575,    0.00000,    0.00000,   -0.32231,    0.00002,    0.00000,   -0.23906
   0.82000,    0.00001,    0.00000,   -0.72512,   -1.57082,    0.00000,    0.29343,    0.00004,    0.00000,   -1.58504,   -1.57081,   -0.00002,    0.06129,   -0.00001,    0.00000,   -0.33255,    0.00001,    0.00000,   -0.33062
   0.84000,   -0.00002,    0.00000,   -0.75412,   -1.57078,    0.00000,    0.23474,    0.00005,    0.00000,   -1.49936,   -1.57086,   -0.00002,    0.03575,   -0.00001,    0.00000,   -0.33766,    0.00001,    0.00000,   -0.13733
   0.86000,   -0.00004,    0.00000,   -0.75412,   -1.57082,    0.00000,    0.14671,    0.00005,    0.00000,   -1.41369,   -1.57083,   -0.00002,    0.04086,   -0.00004,    0.00000,   -0.33766,    0.00001,    0.00000,   -0.13225
   0.88000,   -0.00005,    0.00000,   -0.66711,   -1.57080,    0.00000,    0.20540,    0.00007,    0.00000,   -1.45652,   -1.57082,   -0.00002,    0.04597,   -0.00004,    0.00000,   -0.34789,    0.00002,    0.00000,   -0.20854
   0.90000,   -0.00004,    0.00000,   -0.63810,   -1.57082,    0.00000,    0.17606,    0.00005,    0.00000,   -1.61360,   -1.57086,   -0.00002,    0.03065,    0.00001,    0.00000,   -0.30185,    0.00004,    0.00000,   -0.07121
   0.92000,   -0.00006,    0.00000,   -0.69611,   -1.57081,    0.00000,    0.17606,    0.00006,    0.00000,   -1.45652,   -1.57083,   -0.00002,    0.02554,   -0.00001,    0.00000,   -0.32231,    0.00002,    0.00000,   -0.13225
   0.94000,    0.00001,    0.00000,   -0.66711,   -1.57081,    0.00000,    0.14671,    0.00005,    0.00000,   -1.57076,   -1.57087,   -0.00002,    0.05619,   -0.00004,    0.00000,   -0.35813,    0.00000,    0.00000,   -0.16785
   0.96000,   -0.00001,    0.00000,   -0.75412,   -1.57084,    0.00000,    0.11737,    0.00002,    0.00000,   -1.41369,   -1.57083,   -0.00002,    0.03065,    0.00000,    0.00000,   -0.33255,    0.00004,    0.00000,   -0.15768
   0.98000,   -0.00002,    0.00000,   -0.69611,   -1.57081,    0.00000,    0.20540,    0.00006,    0.00000,   -1.72784,   -1.57084,   -0.00002,    0.04597,    0.00000,    0.00000,   -0.34278,    0.00005,    0.00000,   -0.18311
   1.00000,    0.00001,    0.00000,   -0.75412,   -1.57087,    0.00000,    0.17606,    0.00002,    0.00000,   -1.38513,   -1.57081,   -0.00002,    0.02554,   -0.00002,    0.00000,   -0.32743,    0.00001,    0.00000,   -0.10681
   1.02000,    0.00002,    0.00000,   -0.72512,   -1.57084,    0.00000,    0.20540,    0.00005,    0.00000,   -1.52792,   -1.57086,   -0.00002,    0.04597,   -0.00001,    0.00000,   -0.34789,    0.00006,    0.00000,   -0.12716
   1.04000,   -0.00004,    0.00000,   -0.69611,   -1.57082,    0.00000,    0.23474,    0.00006,    0.00000,   -1.55648,   -1.57083,   -0.00002,    0.04086,    0.00000,    0.00000,   -0.31208,    0.00000,    0.00000,   -0.14751
   1.06000,    0.00000,    0.00000,   -0.69611,   -1.57078,    0.00000,    0.23474,    0.00006,    0.00000,   -1.77068,   -1.57082,    0.00000,    0.05108,   -0.00001,    0.00000,   -0.30185,    0.00001,    0.00000,   -0.24923
   1.08000,    0.00000,    0.00000,   -0.60910,   -1.57082,    0.00000,    0.20540,    0.00011,    0.00000,   -1.49936,   -1.57083,    0.00000,    0.05108,   -0.00001,    0.00000,   -0.31208,    0.00002,    0.00000,   -0.20346
   1.10000,    0.00000,    0.00000,   -0.69611,   -1.57082,    0.00000,    0.17606,    0.00004,    0.00000,   -1.55648,   -1.57083,    0.00000,    0.03575,   -0.00001,    0.00000,   -0.32231,    0.00005,    0.00000,   -0.25432
   1.12000,   -0.00001,    0.00000,   -0.58009,   -1.57083,    0.00000,    0.20540,    0.00008,    0.00000,   -1.51364,   -1.57083,    0.00000,    0.04597,   -0.00004,    0.00000,   -0.32231,    0.00004,    0.00000,   -0.17294
   1.14000,   -0.00006,    0.00000,   -0.60910,   -1.57082,    0.00000,    0.20540,    0.00006,    0.00000,   -1.71356,   -1.57082,    0.00000,    0.05108,   -0.00001,    0.00000,   -0.31208,    0.00006,    0.00000,   -0.14751
   1.16000,   -0.00002,    0.00000,   -0.75412,   -1.57081,    0.00000,    0.20540,    0.00005,    0.00000,   -1.67072,   -1.57082,    0.00000,    0.03575,   -0.00002,    0.00000,   -0.33255,    0.00005,    0.00000,   -0.17294
   1.18000,   -0.00006,    0.00000,   -0.63810,   -1.57082,    0.00000,    0.17606,    0.00004,    0.00000,   -1.64216,   -1.57083,    0.00000,    0.02554,    0.00000,    0.00000,   -0.31720,    0.00002,    0.00000,   -0.14751
   1.20000,    0.00001,    0.00000,   -0.75412,   -1.57080,    0.00000,    0.17606,    0.00007,    0.00000,   -1.47081,   -1.57081,    0.00000,    0.05108,   -0.00001,    0.00000,   -0.28650,    0.00001,    0.00000,   -0.10681
   1.22000,   -0.00004,    0.00000,   -0.63810,   -1.57084,    0.00000,    0.17606,    0.00002,    0.00000,   -1.64216,   -1.57082,    0.00000,    0.03575,   -0.00005,    0.00000,   -0.32743,    0.00001,    0.00000,   -0.14751
   1.24000,    0.00001,    0.00000,   -0.63810,   -1.57081,    0.00000,    0.23474,    0.00007,    0.00000,   -1.51364,   -1.57084,    0.00000,    0.03575,   -0.00005,    0.00000,   -0.32231,    0.00002,    0.00000,   -0.15768
   1.26000,   -0.00004,    0.00000,   -0.66711,   -1.57084,    0.00000,    0.14671,    0.00006,    0.00000,   -1.65644,   -1.57083,    0.00000,    0.06129,    0.00000,    0.00000,   -0.32743,    0.00001,    0.00000,   -0.17802
   1.28000,   -0.00002,    0.00000,   -0.69611,   -1.57081,    0.00000,    0.20540,    0.00006,    0.00000,   -1.64216,   -1.57082,    0.00000,    0.03575,   -0.00002,    0.00000,   -0.31208,    0.00005,    0.00000,   -0.19328
   1.30000,   -0.00002,    0.00000,   -0.72512,   -1.57081,    0.00000,    0.17606,    0.00005,    0.00000,   -1.41369,   -1.57082,    0.00000,    0.05108,    0.00000,    0.00000,   -0.34278,    0.00000,    0.00000,   -0.16785
   1.32000,    0.00001,    0.00000,   -0.78313,   -1.57083,    0.00000,    0.23474,    0.00004,    0.00000,   -1.51364,   -1.57083,    0.00000,    0.03065,   -0.00001,    0.00000,   -0.31720,    0.00001,    0.00000,   -0.22380
   1.34000,    0.00000,    0.00000,   -0.72512,   -1.57084,    0.00000,    0.14671,    0.00006,    0.00000,   -1.48509,   -1.57083,    0.00000,    0.05619,   -0.00001,    0.00000,   -0.29673,    0.00004,    0.00000,   -0.13733
   1.36000,   -0.00002,    0.00000,   -0.69611,   -1.57083,    0.00000,    0.17606,    0.00007,    0.00000,   -1.45652,   -1.57083,    0.00000,    0.03065,   -0.00001,    0.00000,   -0.33255,    0.00005,    0.00000,   -0.15259
   1.38000,   -0.00002,    0.00000,   -0.75412,   -1.57078,    0.00000,    0.20540,    0.00008,    0.00000,   -1.89919,   -1.57084,    0.00000,    0.03065,   -0.00001,    0.00000,   -0.34789,    0.00001,    0.00000,   -0.12716
   1.40000,   -0.00002,    0.00000,   -0.75412,   -1.57083,    0.00000,    0.23474,    0.00005,    0.00000,   -1.69928,   -1.57083,    0.00000,    0.03065,    0.00002,    0.00000,   -0.30696,    0.00001,    0.00000,   -0.11699
   1.42000,   -0.00001,    0.00000,   -0.75412,   -1.57080,    0.00000,    0.17606,    0.00005,    0.00000,   -1.51364,   -1.57084,    0.00000,    0.03575,    0.00000,    0.00000,   -0.28138,    0.00002,    0.00000,   -0.22380
   1.44000,   -0.00002,    0.00000,   -0.69611,   -1.57081,    0.00000,    0.17606,    0.00004,    0.00000,   -1.55648,   -1.57087,    0.00000,    0.03575,   -0.00001,    0.00000,   -0.29162,    0.00000,    0.00000,   -0.21871
   1.46000,   -0.00001,    0.00000,   -0.72512,   -1.57081,    0.00000,    0.17606,    0.00007,    0.00000,   -1.64216,   -1.57084,    0.00000,    0.04086,   -0.00004,    0.00000,   -0.31720,    0.00005,    0.00000,   -0.21363
   1.48000,   -0.00001,    0.00000,   -0.69611,   -1.57081,    0.00000,    0.20540,    0.00008,    0.00000,   -1.57076,   -1.57082,    0.00000,    0.04086,   -0.00001,    0.00000,   -0.31208,    0.00006,    0.00000,   -0.18820
   1.50000,    0.00000,    0.00000,   -0.72512,   -1.57081,    0.00000,    0.23474,    0.00006,    0.00000,   -1.47081,   -1.57083,    0.00000,    0.06129,   -0.00002,    0.00000,   -0.33766,    0.00000,    0.00000,   -0.17802
   1.52000,   -0.00001,    0.00000,   -0.60910,   -1.57081,    0.00000,    0.23474,    0.00004,    0.00000,   -1.64216,   -1.57084,    0.00000,    0.04086,    0.00002,    0.00000,   -0.32743,    0.00001,    0.00000,   -0.18820
   1.54000,   -0.00002,    0.00000,   -0.66711,   -1.57084,    0.00000,    0.20540,    0.00008,    0.00000,   -1.57076,   -1.57083,    0.00000,    0.04597,   -0.00002,    0.00000,   -0.34789,   -0.00002,    0.00000,   -0.17802
   1.56000,   -0.00005,    0.00000,   -0.72512,   -1.57081,    0.00000,    0.20540,    0.00005,    0.00000,   -1.65644,   -1.57084,    0.00000,    0.05619,    0.00000,    0.00000,   -0.32231,    0.00001,    0.00000,   -0.21363
   1.58000,    0.00002,    0.00000,   -0.63810,   -1.57083,    0.00000,    0.20540,    0.00007,    0.00000,   -1.41369,   -1.57086,    0.00000,    0.04086,   -0.00001,    0.00000,   -0.33255,    0.00004,    0.00000,   -0.12716
   1.60000,   -0.00005,    0.00000,   -0.69611,   -1.57084,    0.00000,    0.17606,    0.00005,    0.00000,   -1.57076,   -1.57083,    0.00000,    0.00511,   -0.00004,    0.00000,   -0.32743,    0.00005,    0.00000,   -0.20854
   1.62000,    0.00000,    0.00000,   -0.75412,   -1.57083,    0.00000,    0.14671,    0.00004,    0.00000,   -1.52792,   -1.57083,    0.00000,    0.05619,   -0.00002,    0.00000,   -0.34789,    0.00001,    0.00000,   -0.19328
   1.64000,   -0.00002,    0.00000,   -0.66711,   -1.57083,    0.00000,    0.23474,    0.00006,    0.00000,   -1.55648,   -1.57081,    0.00000,    0.03065,    0.00000,    0.00000,   -0.33766,    0.00005,    0.00000,   -0.09155
   1.66000,   -0.00001,    0.00000,   -0.72512,   -1.57082,    0.00000,    0.14671,    0.00005,    0.00000,   -1.64216,   -1.57084,    0.00000,    0.03575,   -0.00001,    0.00000,   -0.36324,    0.00002,    0.00000,   -0.14751
   1.68000,   -0.00002,    0.00000,   -0.60910,   -1.57083,    0.00000,    0.20540,    0.00004,    0.00000,   -1.35657,   -1.57083,    0.00000,    0.05619,   -0.00002,    0.00000,   -0.35301,    0.00001,    0.00000,   -0.15768
   1.70000,   -0.00004,    0.00000,   -0.69611,   -1.57084,    0.00000,    0.29343,    0.00008,    0.00000,   -1.41369,   -1.57083,    0.00000,    0.03575,    0.00000,    0.00000,   -0.31720,    0.00004,    0.00000,   -0.20854
   1.72000,   -0.00007,    0.00000,   -0.66711,   -1.57083,    0.00000,    0.17606,    0.00004,    0.00000,   -1.42797,   -1.57083,    0.00000,    0.02554,   -0.00002,    0.00000,   -0.31720,    0.00004,    0.00000,    0.01526
   1.74000,   -0.00002,    0.00000,   -0.63810,   -1.57081,    0.00000,    0.23474,    0.00007,    0.00000,   -1.71356,   -1.57087,    0.00000,    0.06640,    0.00000,    0.00000,   -0.33255,    0.00001,    0.00000,   -0.11699
   1.76000,   -0.00001,    0.00000,   -0.60910,   -1.57081,    0.00000,    0.29343,    0.00005,    0.00000,   -1.75640,   -1.57086,    0.00000,    0.04086,   -0.00001,    0.00000,   -0.33766,    0.00005,    0.00000,   -0.10173
   1.78000,   -0.00002,    0.00000,   -0.78313,   -1.57081,    0.00000,    0.17606,    0.00006,    0.00000,   -1.61360,   -1.57084,    0.00000,    0.01022,    0.00001,    0.00000,   -0.34278,    0.00006,    0.00000,   -0.09155
   1.80000,   -0.00002,    0.00000,   -0.63810,   -1.57081,    0.00000,    0.20540,    0.00005,    0.00000,   -1.49936,   -1.57084,    0.00000,    0.04597,   -0.00001,    0.00000,   -0.30185,    0.00001,    0.00000,   -0.19837
   1.82000,   -0.00002,    0.00000,   -0.63810,   -1.57083,    0.00000,    0.20540,    0.00005,    0.00000,   -1.62788,   -1.57084,    0.00000,    0.05619,   -0.00002,    0.00000,   -0.32743,    0.00001,    0.00000,   -0.18820
   1.84000,   -0.00004,    0.00000,   -0.66711,   -1.57083,    0.00000,    0.26409,    0.00006,    0.00000,   -1.69928,   -1.57081,    0.00000,    0.04597,   -0.00001,    0.00000,   -0.32743,    0.00004,    0.00000,   -0.16276
   1.86000,   -0.00001,    0.00000,   -0.69611,   -1.57081,    0.00000,    0.20540,    0.00005,    0.00000,   -1.47081,   -1.57084,    0.00000,    0.02043,    0.00001,    0.00000,   -0.31720,    0.00004,    0.00000,   -0.15259
   1.88000,   -0.00002,    0.00000,   -0.66711,   -1.57081,    0.00000,    0.23474,    0.00005,    0.00000,   -1.44225,   -1.57083,    0.00000,    0.04086,   -0.00002,    0.00000,   -0.34278,    0.00005,    0.00000,   -0.21363
   1.90000,   -0.00004,    0.00000,   -0.66711,   -1.57080,    0.00000,    0.17606,    0.00004,    0.00000,   -1.49936,   -1.57084,    0.00000,    0.06129,    0.00000,    0.00000,   -0.30696,    0.00004,    0.00000,   -0.21871
   1.92000,    0.00000,    0.00000,   -0.55109,   -1.57082,    0.00000,    0.20540,    0.00006,    0.00000,   -1.78496,   -1.57084,    0.00000,    0.06129,    0.00001,    0.00000,   -0.34278,    0.00001,    0.00000,   -0.15259
   1.94000,    0.00000,    0.00000,   -0.63810,   -1.57082,    0.00000,    0.20540,    0.00008,    0.00000,   -1.52792,   -1.57086,    0.00000,    0.04597,   -0.00001,    0.00000,   -0.33766,    0.00002,    0.00000,   -0.18311
   1.96000,   -0.00004,    0.00000,   -0.72512,   -1.57083,    0.00000,    0.29343,    0.00005,    0.00000,   -1.51364,   -1.57084,    0.00000,    0.04086,   -0.00002,    0.00000,   -0.33766,    0.00001,    0.00000,   -0.26958
   1.98000,   -0.00001,    0.00000,   -0.55109,   -1.57080,    0.00000,    0.20540,    0.00006,    0.00000,   -1.39941,   -1.57086,    0.00000,    0.05108,   -0.00002,    0.00000,   -0.32743,    0.00000,    0.00000,   -0.15768
   2.00000,    0.00000,    0.00000,   -0.69611,   -1.57081,    0.00000,    0.17606,    0.00005,    0.00000,   -1.64216,   -1.57082,    0.00000,    0.02554,    0.00001,    0.00000,   -0.33766,    0.00002,    0.00000,   -0.20854
   2.02000,   -0.00004,    0.00000,   -0.78313,   -1.57083,    0.00000,    0.23474,    0.00005,    0.00000,   -1.54220,   -1.57083,    0.00000,    0.03065,    0.00000,    0.00000,   -0.35813,    0.00002,    0.00000,   -0.17802
   2.04000,   -0.00004,    0.00000,   -0.63810,   -1.57082,    0.00000,    0.17606,    0.00010,    0.00000,   -1.41369,   -1.57082,    0.00000,    0.03575,   -0.00001,    0.00000,   -0.35813,    0.00000,    0.00000,   -0.20854
   2.06000,   -0.00001,    0.00000,   -0.63810,   -1.57084,    0.00000,    0.14671,    0.00006,    0.00000,   -1.75640,   -1.57082,    0.00000,    0.02554,    0.00000,    0.00000,   -0.33255,    0.00002,    0.00000,   -0.16785
   2.08000,   -0.00001,    0.00000,   -0.69611,   -1.57080,    0.00000,    0.32278,    0.00005,    0.00000,   -1.29945,   -1.57083,    0.00000,    0.03065,    0.00001,    0.00000,   -0.33255,    0.00004,    0.00000,   -0.17294
   2.10000,   -0.00001,    0.00000,   -0.60910,   -1.57081,    0.00000,    0.17606,    0.00008,    0.00000,   -1.62788,   -1.57083,    0.00000,    0.04597,   -0.00001,    0.00000,   -0.32231,    0.00004,    0.00000,   -0.20346
   2.12000,   -0.00001,    0.00000,   -0.55109,   -1.57082,    0.00000,    0.23474,    0.00004,    0.00000,   -1.47081,   -1.57087,    0.00000,    0.06640,    0.00001,    0.00000,   -0.35301,    0.00004,    0.00000,   -0.10681
   2.14000,   -0.00004,    0.00000,   -0.60910,   -1.57084,    0.00000,    0.23474,    0.00002,    0.00000,   -1.69928,   -1.57084,    0.00000,    0.06129,    0.00000,    0.00000,   -0.29673,   -0.00004,    0.00000,   -0.14242
   2.16000,    0.00000,    0.00000,   -0.84114,   -1.57080,    0.00000,    0.23474,    0.00007,    0.00000,   -1.51364,   -1.57086,    0.00000,    0.03065,   -0.00004,    0.00000,   -0.30696,    0.00002,    0.00000,   -0.18820
   2.18000,   -0.00007,    0.00000,   -3.28857,   -1.57082,    0.00000,    0.45512,    0.00007,    0.00000,   -1.25055,   -1.57084,    0.00000,    0.06880,    0.00001,    0.00000,   -0.32646,    0.00007,    0.00000,   -0.17294
   2.20000,   -0.00016,   -0.00788,   -2.54032,   -1.57084,    0.00000,    0.14671,    0.00004,    0.00000,   -1.54220,   -1.57083,    0.00000,    0.02043,   -0.00001,    0.00000,   -0.32231,    0.00001,    0.00000,   -0.12207
   2.22000,   -0.00019,   -0.01325,   -0.07492,   -1.57082,    0.00000,    0.14671,    0.00005,    0.00000,   -1.55648,   -1.57083,    0.00000,    0.05108,    0.00001,    0.00000,   -0.32231,    0.00002,    0.00000,   -0.17294
