     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
   1.20000,    0.25013,    0.42860,   -0.02181,    0.25030,    0.42776,   -0.59421,   -1.32033,    0.42448,    0.01159,    0.25043,    0.41978,    0.76482,   -1.32050,    0.42411,    2.01857,    0.25009,    0.42622,    2.62284
   1.22000,    0.25712,    0.43222,    0.09480,    0.25710,    0.43476,   -1.20185,   -1.31365,    0.42975,   -0.21344,    0.25724,    0.42534,    1.03656,   -1.31366,    0.42963,    1.97552,    0.25693,    0.43197,    0.48053
   1.24000,    0.26752,    0.43172,   -0.28200,    0.26769,    0.43352,   -0.60026,   -1.30332,    0.42930,    0.54925,    0.26760,    0.42561,    0.30177,   -1.30308,    0.43103,    0.86868,    0.26741,    0.43450,    1.58972
   1.26000,    0.27453,    0.43867,   -0.04847,    0.27473,    0.43692,   -0.91672,   -1.29624,    0.43371,    0.09442,    0.27474,    0.43371,    0.62997,   -1.29606,    0.43686,    2.81762,    0.27449,    0.43764,    0.66321
   1.28000,    0.28161,    0.44586,   -0.03369,    0.28180,    0.44704,   -1.00315,   -1.28917,    0.44459,    0.40066,    0.28194,    0.44054,    1.47185,   -1.28891,    0.44071,    2.59345,    0.28148,    0.44236,    2.28791
   1.30000,    0.28881,    0.44653,   -0.26310,    0.28893,    0.45260,   -0.64981,   -1.28199,    0.44404,    0.45663,    0.28897,    0.44109,    1.04252,   -1.28195,    0.44556,    2.71985,    0.28863,    0.44712,    1.24291
   1.32000,    0.29965,    0.44756,   -0.06529,    0.29982,    0.44742,   -1.08278,   -1.27128,    0.45413,    0.22890,    0.29958,    0.45085,    1.39244,   -1.27112,    0.44466,    0.96044,    0.29954,    0.45061,    2.46287
   1.34000,    0.30691,    0.45202,   -0.23373,    0.30711,    0.45727,   -0.87319,   -1.26389,    0.45744,    0.58137,    0.30703,    0.45648,    1.94856,   -1.26382,    0.45594,    2.63988,    0.30684,    0.45530,    1.50208
   1.36000,    0.31419,    0.46221,    0.19798,    0.31443,    0.45765,   -0.88893,   -1.25655,    0.46082,    0.38226,    0.31441,    0.46103,    1.23373,   -1.25644,    0.45812,    1.91195,    0.31412,    0.45985,    1.32301
   1.38000,    0.32160,    0.46132,    0.04472,    0.32175,    0.46468,   -0.97142,   -1.24913,    0.46245,    0.58165,    0.32181,    0.46166,    1.47561,   -1.24912,    0.46353,    3.17825,    0.32144,    0.46353,    0.67836
   1.40000,    0.33268,    0.46571,   -0.17470,    0.33289,    0.46245,   -0.82244,   -1.23806,    0.46305,    0.12001,    0.33286,    0.45983,   -0.00048,   -1.23787,    0.46374,    1.23931,    0.33267,    0.46313,    1.34107
   1.42000,    0.34023,    0.46966,   -0.05337,    0.34040,    0.46734,   -1.50919,   -1.23052,    0.46942,   -0.10922,    0.34048,    0.46693,    1.22770,   -1.23032,    0.46878,    3.59051,    0.34028,    0.46901,    1.24437
   1.44000,    0.34785,    0.47002,   -0.06434,    0.34791,    0.47623,   -0.95299,   -1.22294,    0.47362,    0.34615,    0.34804,    0.47024,    2.11339,   -1.22276,    0.46953,    2.27294,    0.34771,    0.47279,    0.68194
   1.46000,    0.35923,    0.47383,    0.14339,    0.35935,    0.47659,   -0.97906,   -1.21167,    0.46590,    0.24327,    0.35919,    0.47107,    0.88312,   -1.21137,    0.47105,    2.35868,    0.35909,    0.47392,    2.35453
   1.48000,    0.36667,    0.47254,   -0.04059,    0.36709,    0.47721,   -1.06297,   -1.20409,    0.47851,    0.34165,    0.36685,    0.48222,    0.84217,   -1.20382,    0.47548,    2.18545,    0.36681,    0.47588,   -0.27074
   1.50000,    0.37428,    0.48234,   -0.05675,    0.37473,    0.47532,   -0.85552,   -1.19634,    0.47894,   -0.04498,    0.37462,    0.47788,    0.40206,   -1.19611,    0.47925,    2.68719,    0.37441,    0.48060,    2.67131
   1.52000,    0.38210,    0.48368,    0.06947,    0.38225,    0.47846,   -1.33391,   -1.18856,    0.48819,    0.52887,    0.38239,    0.48265,    1.90448,   -1.18842,    0.48324,    2.98313,    0.38202,    0.48086,    0.70968
   1.54000,    0.39377,    0.48301,   -0.21126,    0.39402,    0.48819,   -0.72712,   -1.17705,    0.48066,    0.18785,    0.39383,    0.48047,    0.89401,   -1.17669,    0.47782,    0.75311,    0.39373,    0.48244,    0.98228
   1.56000,    0.40156,    0.48474,   -0.02917,    0.40182,    0.48486,   -1.24196,   -1.16922,    0.48531,   -0.12122,    0.40171,    0.48934,    0.99937,   -1.16893,    0.48625,    2.86963,    0.40155,    0.48581,    1.16325
   1.58000,    0.40935,    0.48836,   -0.17264,    0.40961,    0.48589,   -1.10733,   -1.16135,    0.48956,    0.26466,    0.40953,    0.48819,    1.07705,   -1.16112,    0.48706,    1.61192,    0.40934,    0.48934,    0.93630
   1.60000,    0.42101,    0.49190,    0.05515,    0.42135,    0.49001,   -1.16689,   -1.14961,    0.48419,    0.40049,    0.42113,    0.48934,    1.51462,   -1.14945,    0.48989,    2.67257,    0.42102,    0.49074,    2.71074
   1.62000,    0.42882,    0.48649,   -0.32238,    0.42921,    0.49284,   -1.01758,   -1.14185,    0.48979,    0.26111,    0.42909,    0.49274,    0.96684,   -1.14152,    0.48967,    1.97445,    0.42888,    0.48989,    0.13044
   1.64000,    0.43676,    0.49749,   -0.14553,    0.43712,    0.48934,   -0.81228,   -1.13394,    0.49320,   -0.02607,    0.43699,    0.48956,   -0.02252,   -1.13358,    0.49179,    1.89323,    0.43673,    0.49369,    1.84092
   1.66000,    0.44477,    0.50233,    0.16354,    0.44489,    0.49061,   -1.41560,   -1.12589,    0.50302,    0.71378,    0.44494,    0.50017,    2.44499,   -1.12574,    0.49661,    3.33878,    0.44464,    0.49576,    1.28714
   1.68000,    0.45659,    0.49106,   -0.19377,    0.45689,    0.49981,   -0.86800,   -1.11407,    0.49138,    0.23420,    0.45684,    0.49622,    0.80670,   -1.11369,    0.49179,    1.47280,    0.45659,    0.49665,    0.93533
   1.70000,    0.46447,    0.50238,    0.00841,    0.46497,    0.49404,   -1.36456,   -1.10611,    0.49574,    0.27525,    0.46477,    0.49389,    0.95011,   -1.10587,    0.49684,    3.15624,    0.46458,    0.49768,    1.10256
   1.72000,    0.47237,    0.49631,   -0.14551,    0.47284,    0.49854,   -1.05308,   -1.09814,    0.50065,    0.59247,    0.47269,    0.49924,    1.85158,   -1.09798,    0.49716,    1.78879,    0.47243,    0.49916,    0.62958
   1.74000,    0.48042,    0.49603,   -0.00953,    0.48077,    0.50012,   -1.08976,   -1.09012,    0.49622,    0.64960,    0.48052,    0.49437,    1.01246,   -1.08998,    0.49730,    3.53331,    0.48042,    0.50174,    1.69202
   1.76000,    0.49233,    0.49490,   -0.41785,    0.49287,    0.49682,   -1.13218,   -1.07823,    0.50255,    0.43861,    0.49255,    0.49909,    0.58431,   -1.07795,    0.49768,    2.44099,    0.49252,    0.49791,   -0.00307
   1.78000,    0.50032,    0.50410,    0.05884,    0.50081,    0.49876,   -1.04675,   -1.07024,    0.50350,    0.31801,    0.50061,    0.50044,    1.27703,   -1.06995,    0.49937,    1.69517,    0.50042,    0.50111,    1.14213
   1.80000,    0.50828,    0.49811,   -0.09522,    0.50863,    0.49682,   -1.37089,   -1.06215,    0.50111,    0.92314,    0.50868,    0.50302,    2.14264,   -1.06203,    0.50460,    4.03192,    0.50836,    0.50222,    0.83508
   1.82000,    0.52025,    0.50353,   -0.07881,    0.52080,    0.50665,   -0.83355,   -1.05023,    0.50159,    0.60889,    0.52066,    0.49365,    1.20979,   -1.04993,    0.49956,    2.21636,    0.52039,    0.49745,   -0.66372
   1.84000,    0.52834,    0.50149,   -0.04232,    0.52894,    0.49890,   -1.23796,   -1.04210,    0.51175,    0.75902,    0.52864,    0.49483,    2.17964,   -1.04186,    0.49745,    3.11987,    0.52846,    0.50332,    1.22946
   1.86000,    0.53633,    0.49713,   -0.15071,    0.53685,    0.50012,   -1.11280,   -1.03404,    0.50398,    0.93664,    0.53661,    0.50185,    1.10927,   -1.03396,    0.49902,    1.94194,    0.53653,    0.49973,   -0.35978
   1.88000,    0.54436,    0.49799,   -0.02516,    0.54481,    0.50350,   -1.00837,   -1.02599,    0.49689,    0.33829,    0.54449,    0.49689,    0.05489,   -1.02607,    0.50010,    2.55586,    0.54448,    0.50226,    2.10973
   1.90000,    0.55623,    0.49547,   -0.34216,    0.55680,    0.49871,   -1.03313,   -1.01405,    0.50065,    1.00139,    0.55655,    0.50336,    1.76209,   -1.01401,    0.50002,    2.63277,    0.55653,    0.49900,    0.25395
   1.92000,    0.56423,    0.50279,    0.03764,    0.56485,    0.49701,   -1.02652,   -1.00610,    0.49643,    0.25093,    0.56450,    0.50089,    0.54095,   -1.00629,    0.49941,    1.57935,    0.56443,    0.50088,    0.57311
   1.94000,    0.57225,    0.49969,   -0.25399,    0.57263,    0.49667,   -1.45502,   -0.99801,    0.49948,    0.69108,    0.57255,    0.49365,    1.47792,   -0.99827,    0.50088,    4.10818,    0.57232,    0.49791,    1.64468
   1.96000,    0.58014,    0.49898,   -0.32695,    0.58072,    0.49852,   -0.93219,   -0.99015,    0.49047,    0.55443,    0.58047,    0.49809,    1.73117,   -0.99018,    0.49346,    1.76779,    0.58035,    0.49645,    0.36490
   1.98000,    0.59207,    0.49504,   -0.12018,    0.59268,    0.49274,   -1.21419,   -0.97820,    0.48910,    0.69983,    0.59228,    0.49274,    0.45307,   -0.97843,    0.49308,    2.33063,    0.59230,    0.49592,    1.19835
   2.00000,    0.60007,    0.49802,   -0.03551,    0.60048,    0.49948,   -0.91191,   -0.97018,    0.50044,    0.69203,    0.60020,    0.49595,    0.99674,   -0.97057,    0.49490,    2.66646,    0.60020,    0.49730,    1.10413
   2.02000,    0.60795,    0.49380,    0.02369,    0.60838,    0.49890,   -1.08054,   -0.96236,    0.49320,    0.23004,    0.60803,    0.49576,    1.34236,   -0.96265,    0.49454,    2.76987,    0.60814,    0.49346,    1.70435
   2.04000,    0.61960,    0.48917,   -0.46138,    0.62035,    0.48934,   -0.85704,   -0.95054,    0.49183,    0.90410,    0.62006,    0.49437,    0.60327,   -0.95086,    0.49392,    3.05285,    0.61985,    0.49285,    0.50174
   2.06000,    0.62753,    0.49730,    0.14201,    0.62806,    0.48673,   -1.20525,   -0.94282,    0.48754,    0.35127,    0.62796,    0.48550,    1.02508,   -0.94291,    0.49141,    2.54606,    0.62768,    0.49202,    0.28636
   2.08000,    0.63539,    0.48740,   -0.11423,    0.63570,    0.48864,   -1.25692,   -0.93491,    0.49023,    0.68254,    0.63570,    0.48155,    2.30564,   -0.93514,    0.48976,    4.09597,    0.63557,    0.48836,    1.34577
   2.10000,    0.64313,    0.48819,   -0.16704,    0.64360,    0.48800,   -0.91486,   -0.92711,    0.48059,    0.53403,    0.64347,    0.49042,    1.07474,   -0.92732,    0.48545,    2.27355,    0.64328,    0.48662,   -0.06190
   2.12000,    0.65479,    0.48606,   -0.13341,    0.65544,    0.48641,   -0.96367,   -0.91555,    0.47937,    0.53694,    0.65506,    0.47807,    0.24927,   -0.91575,    0.48199,    1.72349,    0.65503,    0.48545,    0.87500
   2.14000,    0.66253,    0.48550,   -0.05402,    0.66313,    0.48539,   -0.84716,   -0.90775,    0.48709,    0.76236,    0.66278,    0.48265,    1.46501,   -0.90808,    0.48349,    2.87126,    0.66273,    0.48499,    0.97268
   2.16000,    0.67025,    0.48023,   -0.03570,    0.67070,    0.48155,   -1.04291,   -0.90008,    0.47980,    0.59995,    0.67039,    0.48179,    1.39740,   -0.90036,    0.48305,    2.64231,    0.67037,    0.47962,    1.47504
   2.18000,    0.67781,    0.47271,   -0.18525,    0.67837,    0.47678,   -0.86024,   -0.89256,    0.48004,    0.68818,    0.67819,    0.48004,    1.28877,   -0.89263,    0.47521,    2.50396,    0.67804,    0.47392,   -0.31525
   2.20000,    0.68917,    0.47800,    0.09244,    0.68973,    0.47163,   -0.80257,   -0.88110,    0.47362,    0.30061,    0.68953,    0.46712,    0.36224,   -0.88130,    0.47548,    1.67863,    0.68948,    0.47768,    1.19587
   2.22000,    0.69676,    0.47081,   -0.10802,    0.69685,    0.47067,   -1.20351,   -0.87338,    0.47107,    0.91079,    0.69709,    0.46817,    1.50055,   -0.87378,    0.47548,    3.95288,    0.69695,    0.47147,    1.43342
   2.24000,    0.70424,    0.47098,   -0.31868,    0.70448,    0.46671,   -0.78603,   -0.86595,    0.46386,    0.86745,    0.70449,    0.46942,    1.65516,   -0.86627,    0.46694,    2.20922,    0.70444,    0.46802,    0.27736
   2.26000,    0.71540,    0.46410,   -0.11734,    0.71587,    0.45823,   -0.86709,   -0.85492,    0.46367,    1.03355,    0.71571,    0.46166,    1.85235,   -0.85514,    0.46428,    2.65994,    0.71568,    0.46736,    1.17585
   2.28000,    0.72280,    0.46264,   -0.41450,    0.72310,    0.45964,   -0.74665,   -0.84749,    0.46468,    1.09833,    0.72313,    0.46590,    1.18314,   -0.84764,    0.46334,    1.97902,    0.72312,    0.46202,    0.85882
   2.30000,    0.73019,    0.45962,   -0.16234,    0.73030,    0.46223,   -1.15840,   -0.84005,    0.45648,    0.86713,    0.73034,    0.46182,    0.40137,   -0.84024,    0.45851,    3.47211,    0.73043,    0.45987,    1.81709
