     t     ,     r     ,     v     ,     p     ,     m     
   0.52000,    0.53729,    0.52819,    0.13394,    0.28461
   0.52800,    0.54462,    0.53253,    0.13823,    0.25671
   0.53600,    0.55192,    0.53517,    0.14243,   -0.12220
   0.54400,    0.55918,    0.54998,    0.14680,    0.11434
   0.55200,    0.56639,    0.55911,    0.15127,    0.26947
   0.56000,    0.57356,    0.55952,    0.15576,    0.32794
   0.56800,    0.58069,    0.56901,    0.16022,    0.12697
   0.57600,    0.58777,    0.57817,    0.16478,    0.06332
   0.58400,    0.59481,    0.58598,    0.16943,    0.25906
   0.59200,    0.60180,    0.58768,    0.17412,    0.16483
   0.60000,    0.60875,    0.59633,    0.17887,   -0.12778
   0.60800,    0.61565,    0.59909,    0.18364,   -0.07963
   0.61600,    0.62250,    0.61529,    0.18849,    0.16688
   0.62400,    0.62930,    0.62368,    0.19348,    0.38283
   0.63200,    0.63606,    0.62479,    0.19852,   -0.03704
   0.64000,    0.64277,    0.62783,    0.20357,   -0.12632
   0.64800,    0.64943,    0.63665,    0.20866,   -0.09862
   0.65600,    0.65604,    0.64887,    0.21372,    0.16809
   0.66400,    0.66260,    0.65000,    0.21889,    0.09401
   0.67200,    0.66911,    0.65642,    0.22410,    0.12162
   0.68000,    0.67557,    0.66565,    0.22945,    0.01696
   0.68800,    0.68198,    0.67481,    0.23483,    0.19711
   0.69600,    0.68834,    0.67332,    0.24018,   -0.15174
   0.70400,    0.69464,    0.67850,    0.24560,   -0.34803
   0.71200,    0.70089,    0.69669,    0.25106,    0.11179
   0.72000,    0.70709,    0.69798,    0.25671,    0.21047
   0.72800,    0.71323,    0.70271,    0.26233,   -0.05713
   0.73600,    0.71932,    0.70724,    0.26796,   -0.23316
   0.74400,    0.72536,    0.71704,    0.27367,   -0.05319
   0.75200,    0.73134,    0.72375,    0.27944,    0.10640
   0.76000,    0.73726,    0.72667,    0.28523,   -0.01378
   0.76800,    0.74313,    0.73305,    0.29111,   -0.11363
   0.77600,    0.74894,    0.74074,    0.29703,   -0.01008
   0.78400,    0.75469,    0.74074,    0.30300,   -0.22188
   0.79200,    0.76039,    0.74484,    0.30888,   -0.39304
   0.80000,    0.76603,    0.75891,    0.31488,   -0.00471
   0.80800,    0.77161,    0.76248,    0.32102,   -0.04368
   0.81600,    0.77713,    0.76548,    0.32712,   -0.40820
   0.82400,    0.78259,    0.77550,    0.33323,   -0.22340
   0.83200,    0.78799,    0.78262,    0.33948,   -0.02340
   0.84000,    0.79334,    0.78552,    0.34581,   -0.10316
   0.84800,    0.79862,    0.79218,    0.35219,   -0.13208
   0.85600,    0.80384,    0.79316,    0.35850,    0.02206
   0.86400,    0.80900,    0.79726,    0.36477,   -0.23580
   0.87200,    0.81410,    0.80431,    0.37113,   -0.43268
   0.88000,    0.81914,    0.81668,    0.37758,    0.03675
   0.88800,    0.82411,    0.81641,    0.38419,   -0.05335
   0.89600,    0.82902,    0.81972,    0.39075,   -0.44868
   0.90400,    0.83387,    0.82782,    0.39737,   -0.20313
   0.91200,    0.83865,    0.83405,    0.40403,   -0.04411
   0.92000,    0.84338,    0.83650,    0.41065,   -0.02243
   0.92800,    0.84803,    0.84194,    0.41734,   -0.12794
   0.93600,    0.85262,    0.84462,    0.42400,   -0.20805
   0.94400,    0.85715,    0.84589,    0.43077,   -0.50182
   0.95200,    0.86161,    0.86035,    0.43754,   -0.13439
   0.96000,    0.86601,    0.86238,    0.44449,   -0.03657
   0.96800,    0.87034,    0.86255,    0.45142,   -0.36603
   0.97600,    0.87460,    0.86751,    0.45833,   -0.26827
   0.98400,    0.87880,    0.87365,    0.46524,   -0.11457
   0.99200,    0.88293,    0.87744,    0.47224,   -0.28646
   1.00000,    0.88700,    0.88221,    0.47934,   -0.13283
   1.00800,    0.89099,    0.88259,    0.48639,   -0.19796
   1.01600,    0.89492,    0.88328,    0.49354,   -0.49199
   1.02400,    0.89878,    0.89743,    0.50063,   -0.08923
   1.03200,    0.90257,    0.89486,    0.50777,   -0.21547
   1.04000,    0.90629,    0.89918,    0.51495,   -0.43840
   1.04800,    0.90995,    0.90522,    0.52216,   -0.25444
   1.05600,    0.91353,    0.90910,    0.52946,   -0.09085
   1.06400,    0.91705,    0.91253,    0.53678,   -0.23757
   1.07200,    0.92049,    0.91603,    0.54407,   -0.15543
   1.08000,    0.92387,    0.91317,    0.55140,   -0.38359
   1.08800,    0.92717,    0.92240,    0.55867,   -0.46428
   1.09600,    0.93040,    0.93185,    0.56608,   -0.02110
   1.10400,    0.93357,    0.92672,    0.57356,   -0.43247
   1.11200,    0.93666,    0.92947,    0.58092,   -0.41660
   1.12000,    0.93968,    0.93661,    0.58842,   -0.14137
   1.12800,    0.94263,    0.93985,    0.59598,   -0.15100
   1.13600,    0.94551,    0.92751,    0.60348,   -0.34377
   1.14400,    0.94831,    0.95025,    0.61097,   -0.19579
   1.15200,    0.95105,    0.94208,    0.61849,   -0.51071
   1.16000,    0.95371,    0.94134,    0.62604,   -0.26613
   1.16800,    0.95629,    0.95881,    0.63366,   -0.11317
   1.17600,    0.95881,    0.94066,    0.64121,   -0.77405
   1.18400,    0.96125,    0.95922,    0.64882,   -0.21931
   1.19200,    0.96362,    0.95629,    0.65644,   -0.31057
   1.20000,    0.96592,    0.96006,    0.66415,   -0.22385
   1.20800,    0.96814,    0.97417,    0.67196,   -0.09137
   1.21600,    0.97029,    0.94800,    0.67959,   -0.79820
   1.22400,    0.97236,    0.97331,    0.68727,   -0.21818
   1.23200,    0.97436,    0.96813,    0.69507,   -0.27399
   1.24000,    0.97629,    0.96900,    0.70279,   -0.58926
   1.24800,    0.97814,    0.97700,    0.71052,   -0.21279
   1.25600,    0.97992,    0.97942,    0.71836,   -0.22801
   1.26400,    0.98162,    0.97942,    0.72620,   -0.21275
   1.27200,    0.98325,    0.97789,    0.73402,   -0.36537
   1.28000,    0.98480,    0.97571,    0.74188,   -0.53836
   1.28800,    0.98628,    0.98731,    0.74970,   -0.21801
   1.29600,    0.98768,    0.98316,    0.75760,   -0.28425
   1.30400,    0.98901,    0.98625,    0.76541,   -0.67606
   1.31200,    0.99026,    0.99083,    0.77329,   -0.27442
   1.32000,    0.99144,    0.99208,    0.78131,   -0.28480
   1.32800,    0.99254,    0.99237,    0.78928,   -0.23418
   1.33600,    0.99357,    0.98781,    0.79717,   -0.39723
   1.34400,    0.99452,    0.98805,    0.80501,   -0.49419
   1.35200,    0.99539,    1.00116,    0.81303,   -0.18933
   1.36000,    0.99619,    0.99083,    0.82105,   -0.34231
   1.36800,    0.99691,    0.99457,    0.82898,   -0.62754
   1.37600,    0.99756,    0.99773,    0.83695,   -0.22108
   1.38400,    0.99813,    1.00028,    0.84495,   -0.29274
   1.39200,    0.99863,    0.99773,    0.85296,   -0.22711
   1.40000,    0.99905,    0.99366,    0.86091,   -0.48197
   1.40800,    0.99939,    0.99618,    0.86890,   -0.55883
   1.41600,    0.99966,    1.00461,    0.87687,   -0.12199
   1.42400,    0.99985,    0.99414,    0.88485,   -0.47357
   1.43200,    0.99996,    1.00116,    0.89283,   -0.53526
   1.44000,    1.00000,    1.00310,    0.90081,   -0.30706
   1.44800,    0.99996,    1.00461,    0.90886,   -0.36372
   1.45600,    0.99985,    0.99797,    0.91692,   -0.17627
   1.46400,    0.99966,    0.99797,    0.92489,   -0.46189
   1.47200,    0.99939,    1.00104,    0.93286,   -0.48304
   1.48000,    0.99905,    1.00071,    0.94090,   -0.15327
   1.48800,    0.99863,    0.99414,    0.94891,   -0.52544
   1.49600,    0.99814,    1.00416,    0.95684,   -0.48056
   1.50400,    0.99757,    0.99821,    0.96492,   -0.27295
   1.51200,    0.99692,    1.00028,    0.97294,   -0.28409
   1.52000,    0.99620,    0.99773,    0.98087,   -0.26473
   1.52800,    0.99540,    0.99366,    0.98877,   -0.50990
   1.53600,    0.99453,    0.99975,    0.99671,   -0.34820
   1.54400,    0.99358,    0.99728,    1.00480,   -0.19159
   1.55200,    0.99255,    0.98959,    1.01277,   -0.60469
   1.56000,    0.99145,    0.99615,    1.02069,   -0.36170
   1.56800,    0.99028,    0.99524,    1.02866,   -0.32726
   1.57600,    0.98902,    0.99287,    1.03672,   -0.34373
   1.58400,    0.98770,    0.98357,    1.04464,   -0.42125
   1.59200,    0.98629,    0.98316,    1.05240,   -0.61580
   1.60000,    0.98482,    0.99208,    1.06030,   -0.31190
   1.60800,    0.98326,    0.98561,    1.06818,   -0.43021
   1.61600,    0.98164,    0.98249,    1.07612,   -0.55364
   1.62400,    0.97994,    0.98731,    1.08397,   -0.31086
   1.63200,    0.97816,    0.98259,    1.09188,   -0.35805
   1.64000,    0.97631,    0.98232,    1.09968,   -0.23741
   1.64800,    0.97438,    0.97691,    1.10750,   -0.37622
   1.65600,    0.97238,    0.97274,    1.11535,   -0.64220
   1.66400,    0.97031,    0.97854,    1.12313,   -0.23172
   1.67200,    0.96816,    0.96912,    1.13094,   -0.26380
   1.68000,    0.96594,    0.96574,    1.13866,   -0.62652
   1.68800,    0.96364,    0.97324,    1.14637,   -0.31784
   1.69600,    0.96128,    0.96878,    1.15415,   -0.40596
   1.70400,    0.95884,    0.96622,    1.16190,   -0.17872
   1.71200,    0.95632,    0.95776,    1.16962,   -0.38389
   1.72000,    0.95373,    0.95315,    1.17722,   -0.62974
   1.72800,    0.95107,    0.95955,    1.18487,   -0.37210
   1.73600,    0.94834,    0.95483,    1.19249,   -0.33826
   1.74400,    0.94554,    0.94831,    1.20006,   -0.65542
   1.75200,    0.94266,    0.95248,    1.20778,   -0.30629
   1.76000,    0.93971,    0.94486,    1.21535,   -0.22677
   1.76800,    0.93669,    0.94647,    1.22288,   -0.24899
   1.77600,    0.93360,    0.93575,    1.23041,   -0.29159
   1.78400,    0.93044,    0.93149,    1.23786,   -0.62415
   1.79200,    0.92721,    0.93463,    1.24528,   -0.40741
   1.80000,    0.92390,    0.93508,    1.25286,   -0.09912
   1.80800,    0.92053,    0.92092,    1.26031,   -0.48770
   1.81600,    0.91708,    0.92485,    1.26766,   -0.45415
   1.82400,    0.91357,    0.92003,    1.27495,   -0.26802
   1.83200,    0.90999,    0.92156,    1.28237,   -0.22433
   1.84000,    0.90633,    0.91440,    1.28969,   -0.13490
   1.84800,    0.90261,    0.90378,    1.29699,   -0.55414
   1.85600,    0.89882,    0.90301,    1.30424,   -0.42914
   1.86400,    0.89496,    0.90565,    1.31154,   -0.06512
   1.87200,    0.89103,    0.89524,    1.31864,   -0.37761
   1.88000,    0.88704,    0.89258,    1.32577,   -0.61892
   1.88800,    0.88298,    0.89668,    1.33292,   -0.29058
   1.89600,    0.87885,    0.88870,    1.34007,   -0.18097
   1.90400,    0.87465,    0.88815,    1.34716,   -0.22906
   1.91200,    0.87039,    0.87746,    1.35423,   -0.15512
   1.92000,    0.86606,    0.86943,    1.36123,   -0.65595
   1.92800,    0.86166,    0.87274,    1.36811,   -0.28703
   1.93600,    0.85720,    0.86977,    1.37506,   -0.01479
   1.94400,    0.85267,    0.85944,    1.38193,   -0.43940
   1.95200,    0.84808,    0.85383,    1.38878,   -0.63005
   1.96000,    0.84343,    0.85824,    1.39562,   -0.19003
   1.96800,    0.83871,    0.84913,    1.40252,   -0.04502
   1.97600,    0.83392,    0.84561,    1.40934,   -0.16454
   1.98400,    0.82907,    0.83506,    1.41610,   -0.08062
   1.99200,    0.82416,    0.82708,    1.42272,   -0.53590
   2.00000,    0.81919,    0.82614,    1.42934,   -0.39098
   2.00800,    0.81415,    0.82636,    1.43595,   -0.02230
   2.01600,    0.80906,    0.81447,    1.44244,   -0.28943
   2.02400,    0.80390,    0.80915,    1.44892,   -0.55149
   2.03200,    0.79867,    0.80944,    1.45541,   -0.31003
   2.04000,    0.79339,    0.80227,    1.46196,   -0.12963
   2.04800,    0.78805,    0.79487,    1.46836,   -0.38159
   2.05600,    0.78265,    0.79256,    1.47469,   -0.07405
   2.06400,    0.77719,    0.78199,    1.48098,   -0.28537
   2.07200,    0.77167,    0.77761,    1.48717,   -0.45092
   2.08000,    0.76609,    0.77931,    1.49341,   -0.22993
   2.08800,    0.76045,    0.77567,    1.49971,    0.10804
   2.09600,    0.75475,    0.76287,    1.50586,   -0.22543
   2.10400,    0.74900,    0.75484,    1.51193,   -0.58434
   2.11200,    0.74319,    0.75342,    1.51794,   -0.22609
   2.12000,    0.73732,    0.74844,    1.52404,   -0.08148
   2.12800,    0.73140,    0.74048,    1.53002,   -0.27769
   2.13600,    0.72542,    0.73574,    1.53597,   -0.12296
   2.14400,    0.71939,    0.72646,    1.54179,   -0.18695
   2.15200,    0.71330,    0.71886,    1.54752,   -0.35778
   2.16000,    0.70716,    0.71989,    1.55364,   -0.55914
   2.16800,    0.70096,    0.71555,    1.55937,    0.05839
   2.17600,    0.69471,    0.70666,    1.56501,    0.01465
   2.18400,    0.68841,    0.69669,    1.57058,   -0.29864
   2.19200,    0.68205,    0.69281,    1.57612,   -0.34750
   2.20000,    0.67564,    0.69015,    1.58168,   -0.12677
   2.20800,    0.66918,    0.68044,    1.58719,   -0.07392
   2.21600,    0.66267,    0.67361,    1.59269,   -0.31100
   2.22400,    0.65611,    0.66970,    1.59798,    0.02157
   2.23200,    0.64950,    0.66222,    1.60332,    0.00825
   2.24000,    0.64284,    0.64974,    1.60853,   -0.36621
   2.24800,    0.63613,    0.64415,    1.61371,   -0.23206
   2.25600,    0.62938,    0.64616,    1.61888,    0.02924
   2.26400,    0.62257,    0.64063,    1.62409,    0.20916
   2.27200,    0.61572,    0.62620,    1.62912,   -0.03822
   2.28000,    0.60882,    0.61637,    1.63408,   -0.23473
   2.28800,    0.60187,    0.61211,    1.63891,   -0.25323
   2.29600,    0.59488,    0.61026,    1.64376,   -0.06831
   2.30400,    0.58785,    0.60420,    1.64859,    0.07593
   2.31200,    0.58076,    0.59360,    1.65336,    0.04721
   2.32000,    0.57364,    0.59061,    1.65814,   -0.05782
   2.32800,    0.56647,    0.57927,    1.66287,    0.21353
   2.33600,    0.55926,    0.56784,    1.66749,    0.02709
   2.34400,    0.55200,    0.56129,    1.67204,   -0.13901
   2.35200,    0.54470,    0.55171,    1.67651,   -0.24408
   2.36000,    0.53736,    0.55274,    1.68089,    0.18489
   2.36800,    0.52998,    0.54746,    1.68520,    0.28834
   2.37600,    0.52256,    0.53608,    1.68950,    0.15270
   2.38400,    0.51510,    0.52649,    1.69367,   -0.07450
   2.39200,    0.50760,    0.52043,    1.69787,   -0.22541
   2.40000,    0.50007,    0.51511,    1.70198,   -0.11692
   2.40800,    0.49249,    0.50976,    1.70617,    0.13906
   2.41600,    0.48488,    0.50068,    1.71020,    0.23226
   2.42400,    0.47723,    0.48944,    1.71420,    0.20882
   2.43200,    0.46954,    0.47831,    1.71809,    0.16061
   2.44000,    0.46182,    0.47434,    1.72192,    0.08186
   2.44800,    0.45406,    0.46583,    1.72565,    0.03867
   2.45600,    0.44627,    0.45633,    1.72928,   -0.06556
   2.46400,    0.43844,    0.44629,    1.73289,   -0.25630
   2.47200,    0.43058,    0.44193,    1.73640,   -0.30972
   2.48000,    0.42269,    0.43800,    1.73988,   -0.29196
   2.48800,    0.41477,    0.43213,    1.74334,    0.13777
   2.49600,    0.40681,    0.42599,    1.74680,    0.23180
   2.50400,    0.39882,    0.41305,    1.75017,    0.11726
   2.51200,    0.39081,    0.40545,    1.75346,   -0.08377
   2.52000,    0.38276,    0.39529,    1.75665,   -0.26956
   2.52800,    0.37468,    0.38766,    1.75971,   -0.41974
   2.53600,    0.36658,    0.37796,    1.76285,   -0.03588
   2.54400,    0.35844,    0.37362,    1.76581,    0.03262
   2.55200,    0.35028,    0.36789,    1.76882,    0.21809
   2.56000,    0.34210,    0.35883,    1.77171,    0.11871
   2.56800,    0.33388,    0.34953,    1.77453,    0.09055
   2.57600,    0.32565,    0.34021,    1.77727,   -0.06480
   2.58400,    0.31738,    0.33024,    1.77994,    0.10031
   2.59200,    0.30910,    0.32317,    1.78258,    0.16368
   2.59999,    0.30079,    0.31693,    1.78513,    0.12023
   2.60799,    0.29245,    0.30574,    1.78761,    0.05135
   2.61599,    0.28410,    0.29869,    1.78999,    0.28256
   2.62399,    0.27572,    0.28714,    1.79235,    0.06617
   2.63199,    0.26732,    0.28017,    1.79463,   -0.30280
   2.63999,    0.25890,    0.26770,    1.79682,   -0.05125
   2.64799,    0.25046,    0.26562,    1.79900,   -0.13538
   2.65599,    0.24200,    0.25594,    1.80099,   -0.19914
   2.66399,    0.23353,    0.25205,    1.80303,    0.16433
   2.67199,    0.22503,    0.24139,    1.80499,    0.18195
   2.67999,    0.21652,    0.23501,    1.80687,    0.50985
   2.68799,    0.20800,    0.22636,    1.80872,    0.18669
   2.69599,    0.19945,    0.21442,    1.81047,    0.52988
   2.70399,    0.19089,    0.20805,    1.81214,    0.18641
   2.71199,    0.18232,    0.19304,    1.81370,    0.33123
   2.71999,    0.17373,    0.18818,    1.81521,    0.05901
   2.72799,    0.16513,    0.17665,    1.81669,    0.20387
   2.73599,    0.15652,    0.16871,    1.81803,    0.02323
   2.74399,    0.14790,    0.16080,    1.81933,   -0.01498
   2.75199,    0.13926,    0.15390,    1.82058,    0.14520
   2.75999,    0.13061,    0.14611,    1.82179,   -0.10659
   2.76799,    0.12196,    0.13753,    1.82295,   -0.08879
   2.77599,    0.11329,    0.12746,    1.82394,    0.24441
   2.78399,    0.10462,    0.12037,    1.82498,    0.11474
   2.79199,    0.09594,    0.11126,    1.82589,    0.04616
   2.79999,    0.08725,    0.10220,    1.82671,    0.21157
   2.80799,    0.07855,    0.09177,    1.82752,    0.25494
   2.81599,    0.06985,    0.08516,    1.82827,    0.12538
   2.82399,    0.06114,    0.07648,    1.82890,    0.15864
   2.83199,    0.05243,    0.06754,    1.82948,    0.12578
   2.83999,    0.04371,    0.06047,    1.82993,    0.30153
   2.84799,    0.03499,    0.05134,    1.83040,    0.48745
   2.85599,    0.02627,    0.04233,    1.83081,    0.61748
   2.86399,    0.01754,    0.02847,    1.83111,    0.60003
   2.87199,    0.00882,    0.02428,    1.83132,    0.61311
   2.87999,    0.00009,    0.01735,    1.83145,    0.56014
   2.88799,   -0.00863,    0.00995,    1.83147,    0.56334
   2.89599,   -0.01736,    0.00446,    1.83148,   -0.07669
   2.90399,   -0.02608,   -0.02766,    1.83142,   -0.22984
   2.91199,   -0.03481,   -0.03710,    1.83117,   -0.60040
   2.91999,   -0.04353,   -0.04448,    1.83079,   -0.75762
   2.92799,   -0.05224,   -0.04585,    1.83045,   -0.69112
   2.93599,   -0.06095,   -0.05009,    1.83009,   -0.69081
   2.94399,   -0.06966,   -0.05580,    1.82966,   -0.75669
   2.95199,   -0.07836,   -0.06076,    1.82923,   -0.71584
   2.95999,   -0.08706,   -0.06553,    1.82872,   -0.69538
   2.96799,   -0.09575,   -0.07236,    1.82817,   -0.33423
   2.97599,   -0.10443,   -0.08420,    1.82755,   -0.29865
   2.98399,   -0.11311,   -0.09465,    1.82682,   -0.28859
   2.99199,   -0.12177,   -0.10220,    1.82602,   -0.54817
   2.99999,   -0.13043,   -0.11069,    1.82519,   -0.41106
   3.00799,   -0.13908,   -0.12159,    1.82422,   -0.28420
   3.01599,   -0.14771,   -0.13288,    1.82323,   -0.43716
   3.02399,   -0.15634,   -0.13547,    1.82210,   -0.79363
   3.03199,   -0.16495,   -0.14975,    1.82103,   -0.30581
   3.03999,   -0.17355,   -0.15687,    1.81976,   -0.43860
   3.04799,   -0.18214,   -0.16370,    1.81852,   -0.59687
   3.05599,   -0.19071,   -0.17420,    1.81718,   -0.13466
   3.06399,   -0.19927,   -0.18305,    1.81576,   -0.39987
   3.07199,   -0.20782,   -0.19144,    1.81427,   -0.18699
   3.07999,   -0.21634,   -0.20467,    1.81272,   -0.23360
   3.08799,   -0.22485,   -0.20531,    1.81108,   -0.02592
   3.09599,   -0.23335,   -0.21960,    1.80935,   -0.07261
   3.10399,   -0.24182,   -0.22442,    1.80757,    0.05357
   3.11199,   -0.25028,   -0.24028,    1.80575,   -0.02882
   3.11999,   -0.25872,   -0.24656,    1.80380,   -0.01464
   3.12799,   -0.26714,   -0.25756,    1.80177,   -0.42774
   3.13599,   -0.27554,   -0.26727,    1.79971,   -0.17966
   3.14399,   -0.28392,   -0.27101,    1.79754,   -0.47587
   3.15199,   -0.29227,   -0.27942,    1.79533,   -0.33469
   3.15999,   -0.30061,   -0.28609,    1.79302,   -0.17320
   3.16799,   -0.30892,   -0.29158,    1.79071,   -0.33727
   3.17599,   -0.31721,   -0.30260,    1.78832,    0.00724
   3.18399,   -0.32547,   -0.30646,    1.78590,    0.11775
   3.19199,   -0.33371,   -0.31938,    1.78342,   -0.19901
   3.19999,   -0.34192,   -0.33036,    1.78081,   -0.41920
   3.20799,   -0.35011,   -0.33762,    1.77813,   -0.18671
   3.21599,   -0.35827,   -0.34361,    1.77536,   -0.04071
   3.22399,   -0.36640,   -0.35102,    1.77256,   -0.02699
   3.23199,   -0.37451,   -0.35934,    1.76971,    0.12403
   3.23999,   -0.38259,   -0.36844,    1.76680,   -0.22852
   3.24799,   -0.39063,   -0.37736,    1.76381,   -0.11316
   3.25599,   -0.39865,   -0.38575,    1.76078,   -0.20126
   3.26399,   -0.40664,   -0.39404,    1.75764,   -0.15204
   3.27199,   -0.41460,   -0.39905,    1.75447,   -0.06727
   3.27999,   -0.42252,   -0.40861,    1.75126,    0.08874
   3.28799,   -0.43042,   -0.41583,    1.74793,    0.07685
   3.29599,   -0.43828,   -0.42055,    1.74454,    0.05479
   3.30399,   -0.44610,   -0.43529,    1.74113,   -0.01815
   3.31199,   -0.45390,   -0.44562,    1.73759,   -0.22334
   3.31999,   -0.46165,   -0.44658,    1.73402,   -0.22001
   3.32799,   -0.46938,   -0.45327,    1.73047,   -0.12003
   3.33599,   -0.47706,   -0.46039,    1.72677,    0.19357
   3.34399,   -0.48472,   -0.46940,    1.72313,   -0.06252
   3.35199,   -0.49233,   -0.48387,    1.71936,   -0.12022
   3.35999,   -0.49991,   -0.49245,    1.71540,   -0.24405
   3.36799,   -0.50744,   -0.49540,    1.71142,   -0.21020
   3.37598,   -0.51494,   -0.50223,    1.70741,   -0.03902
   3.38398,   -0.52241,   -0.50533,    1.70334,   -0.21953
   3.39198,   -0.52983,   -0.52057,    1.69917,   -0.16126
   3.39998,   -0.53721,   -0.52599,    1.69500,   -0.36238
   3.40798,   -0.54455,   -0.52965,    1.69080,   -0.34983
   3.41598,   -0.55185,   -0.53833,    1.68657,   -0.07786
   3.42398,   -0.55910,   -0.54466,    1.68227,    0.04663
   3.43198,   -0.56632,   -0.56017,    1.67788,   -0.21542
   3.43998,   -0.57349,   -0.56717,    1.67341,   -0.36556
   3.44798,   -0.58061,   -0.56611,    1.66884,   -0.22574
   3.45598,   -0.58770,   -0.57318,    1.66423,   -0.04012
   3.46398,   -0.59473,   -0.58212,    1.65963,   -0.06302
   3.47198,   -0.60173,   -0.58974,    1.65491,   -0.24358
   3.47998,   -0.60867,   -0.59492,    1.65009,   -0.09858
   3.48798,   -0.61557,   -0.60130,    1.64529,   -0.10614
   3.49598,   -0.62243,   -0.60194,    1.64050,   -0.08317
   3.50398,   -0.62923,   -0.61740,    1.63570,   -0.17208
   3.51198,   -0.63599,   -0.62522,    1.63076,   -0.07783
   3.51998,   -0.64270,   -0.63214,    1.62571,    0.03168
   3.52798,   -0.64936,   -0.63634,    1.62058,    0.07509
   3.53598,   -0.65597,   -0.65074,    1.61538,   -0.11542
   3.54398,   -0.66253,   -0.65053,    1.61014,   -0.20421
   3.55198,   -0.66905,   -0.65441,    1.60497,    0.08852
   3.55998,   -0.67551,   -0.66441,    1.59970,    0.03032
   3.56798,   -0.68191,   -0.67368,    1.59441,   -0.05329
   3.57598,   -0.68827,   -0.67800,    1.58898,   -0.01989
   3.58398,   -0.69458,   -0.68322,    1.58345,    0.07457
