     t     ,     r     ,     v     ,     p     ,     m     
   1.98400,    0.82907,    0.83607,    1.41650,   -0.03292
   1.99200,    0.82416,    0.82710,    1.42313,   -0.31988
   2.00000,    0.81919,    0.82667,    1.42979,   -0.42881
   2.00800,    0.81415,    0.82583,    1.43633,    0.06750
   2.01600,    0.80906,    0.81517,    1.44287,   -0.21441
   2.02400,    0.80390,    0.81047,    1.44939,   -0.40986
   2.03200,    0.79867,    0.80944,    1.45584,   -0.20352
   2.04000,    0.79339,    0.80119,    1.45584,   -0.20352
   2.04800,    0.78805,    1.46236,   -0.19555,   -0.20352
   2.05600,    0.78265,    0.79582,    1.46883,   -0.19777
   2.06400,    0.77719,    0.78451,    1.48137,   -0.12596
   2.07200,    0.77167,    0.77653,    1.48764,   -0.31133
   2.08000,    0.76609,    0.77761,    1.49384,   -0.23224
   2.08800,    0.76045,    0.77514,    1.50010,    0.06558
   2.09600,    0.75475,    0.76308,    1.50620,   -0.11985
   2.10400,    0.74900,    0.75654,    1.51228,   -0.42227
   2.11200,    0.74319,    0.75211,    1.51832,   -0.09907
   2.12000,    0.73732,    0.74698,    1.52441,   -0.07089
   2.12800,    0.73140,    0.74074,    1.53042,   -0.15464
   2.13600,    0.72542,    0.73672,    1.53634,    0.01592
   2.14400,    0.71939,    0.72809,    1.54217,   -0.11871
   2.15200,    0.71330,    0.72068,    1.54792,   -0.26862
   2.16000,    0.70716,    0.71704,    1.55359,   -0.36258
   2.16800,    0.70096,    0.71356,    1.55937,    0.09278
   2.17600,    0.69471,    0.70918,    1.56498,    0.04455
   2.18400,    0.68841,    0.69892,    1.57059,   -0.42075
   2.19200,    0.68205,    0.69171,    1.57616,   -0.15364
   2.20000,    0.67564,    0.68741,    1.57616,   -0.15364
   2.20800,    0.66918,    1.58170,   -0.04420,    0.67898
   2.21600,    0.66267,    0.67104,    1.59264,   -0.26789
   2.22400,    0.65611,    0.67140,    1.59796,    0.05004
   2.23200,    0.64950,    0.66383,    1.60327,    0.06278
   2.24000,    0.64284,    0.65094,    1.60327,    0.06278
   2.24800,    0.63613,    1.60851,   -0.23475,    0.64389
   2.25600,    0.62938,    1.61372,   -0.30851,    0.64298
   2.26400,    0.62257,    0.64887,    1.62408,    0.31203
   2.27200,    0.61572,    0.62011,    1.62913,   -0.13307
   2.28000,    0.60882,    0.62872,    1.63412,   -0.12546
   2.28800,    0.60187,    0.61618,    1.63899,   -0.13313
   2.29600,    0.59488,    0.61151,    1.64388,   -0.06453
   2.30400,    0.58785,    0.60400,    1.64388,   -0.06453
   2.31200,    0.58076,    1.64877,   -0.05187,    0.59387
   2.32000,    0.57364,    0.59459,    1.65837,    0.05989
   2.32800,    0.56647,    0.57915,    1.66307,    0.14881
   2.33600,    0.55926,    0.57165,    1.66766,   -0.02676
   2.34400,    0.55200,    0.56374,    1.66766,   -0.02676
   2.35200,    0.54470,    1.67226,   -0.12097,    0.55374
   2.36000,    0.53736,    0.55298,    1.68112,    0.01105
   2.36800,    0.52998,    0.54634,    1.68544,    0.10503
   2.37600,    0.52256,    0.53663,    1.68971,    0.05148
   2.38400,    0.51510,    0.52599,    1.69392,   -0.03258
   2.39200,    0.50760,    0.52184,    1.69807,   -0.33028
   2.40000,    0.50007,    0.51403,    1.70226,   -0.06340
   2.40800,    0.49249,    0.50880,    1.70635,    0.03563
   2.41600,    0.48488,    0.49802,    1.71044,    0.04817
   2.42400,    0.47723,    0.48910,    1.71444,    0.04817
   2.43200,    0.46954,    0.08196,    0.47764,    1.71828
   2.44000,    0.46182,    0.47489,    1.72208,    0.01010
   2.44800,    0.45406,    0.46611,    1.72583,    0.07080
   2.45600,    0.44627,    0.45727,    1.72950,   -0.05668
   2.46400,    0.43844,    0.44914,    1.73308,   -0.33168
   2.47200,    0.43058,    0.44313,    1.73662,   -0.20992
   2.48000,    0.42269,    0.43836,    1.74014,   -0.17463
   2.48800,    0.41477,    0.43157,    1.74357,    0.08954
   2.49600,    0.40681,    0.42467,    1.74703,    0.16045
   2.50400,    0.39882,    0.41439,    1.75040,    0.07877
   2.51200,    0.39081,    0.40533,    1.75368,   -0.17077
   2.52000,    0.38276,    0.39428,    1.75682,   -0.21176
   2.52800,    0.37468,    0.38695,    1.75995,   -0.33918
   2.53600,    0.36658,    0.37865,    1.76303,   -0.07497
   2.54400,    0.35844,    0.37324,    1.76606,    0.04685
   2.55200,    0.35028,    0.36648,    1.76903,    0.20427
   2.56000,    0.34210,    0.35830,    1.77184,    0.07686
   2.56800,    0.33388,    0.34963,    1.77473,    0.03085
   2.57600,    0.32565,    0.33889,    1.77748,   -0.05584
   2.58400,    0.31738,    0.32925,    1.78011,   -0.00010
   2.59200,    0.30910,    0.32324,    1.78277,    0.11669
   2.59999,    0.30079,    0.31574,    1.78526,    0.08599
   2.60799,    0.29245,    0.30670,    1.78774,    0.05530
   2.61599,    0.28410,    0.29891,    1.79015,    0.23825
   2.62399,    0.27572,    0.28971,    1.79246,    0.09569
   2.63199,    0.26732,    0.27997,    1.79477,   -0.28081
   2.63999,    0.25890,    0.26919,    1.79694,   -0.00118
   2.64799,    0.25046,    0.26586,    1.79910,   -0.17930
   2.65599,    0.24200,    0.25586,    1.80114,   -0.16410
   2.66399,    0.23353,    0.25066,    1.80319,    0.27835
   2.67199,    0.22503,    0.24127,    1.80516,    0.15115
   2.67999,    0.21652,    0.23254,    1.80702,    0.47667
   2.68799,    0.20800,    0.22629,    1.80886,    0.21217
   2.69599,    0.19945,    0.21600,    1.81060,    0.54790
   2.70399,    0.19089,    0.20586,    1.81224,    0.12577
   2.71199,    0.18232,    0.19745,    1.81384,    0.36488
   2.71999,    0.17373,    0.18791,    1.81535,    0.06997
   2.72799,    0.16513,    0.17825,    1.81679,    0.27861
   2.73599,    0.15652,    0.16936,    1.81814,    0.02950
   2.74399,    0.14790,    0.16265,    1.81950,    0.02457
   2.75199,    0.13926,    0.15536,    1.82074,    0.12647
   2.75999,    0.13061,    0.14777,    1.82194,   -0.07679
   2.76799,    0.12196,    0.13849,    1.82307,    0.09638
   2.77599,    0.11329,    0.12701,    1.82408,    0.24414
   2.78399,    0.10462,    0.11931,    1.82507,    0.05621
   2.79199,    0.09594,    0.11246,    1.82601,    0.11246
   2.79999,    0.08725,    0.10278,    1.82683,    0.26030
   2.80799,    0.07855,    0.09280,    1.82761,    0.28608
   2.81599,    0.06985,    0.08619,    1.82835,    0.22542
   2.82399,    0.06114,    0.07528,    1.82900,    0.25127
   2.83199,    0.05243,    0.06702,    1.82956,    0.16523
   2.83999,    0.04371,    0.05738,    1.83005,    0.34373
   2.84799,    0.03499,    0.04734,    1.83046,    0.45102
   2.85599,    0.02627,    0.03955,    1.83085,    0.56854
   2.86399,    0.01754,    0.02663,    1.83109,    0.52332
   2.87199,    0.00882,    0.02263,    1.83130,    0.48829
   2.87999,    0.00009,    0.01421,    1.83141,    0.54995
   2.88799,   -0.00863,    0.00616,    1.83147,    0.38311
   2.89599,   -0.01736,    0.00350,    1.83145,   -0.31062
   2.90399,   -0.02608,   -0.03823,    1.83135,   -0.27461
   2.91199,   -0.03481,   -0.03389,    1.83109,   -0.62798
   2.91999,   -0.04353,   -0.04621,    1.83076,   -0.65608
   2.92799,   -0.05224,   -0.04300,    1.83041,   -0.75036
   2.93599,   -0.06095,   -0.05002,    1.83004,   -0.73280
   2.94399,   -0.06966,   -0.05172,    1.82965,   -0.71529
   2.95199,   -0.07836,   -0.06225,    1.82918,   -0.75888
   2.95999,   -0.08706,   -0.06558,    1.82868,   -0.63465
   2.96799,   -0.09575,   -0.07344,    1.82811,   -0.41386
   2.97599,   -0.10443,   -0.08468,    1.82748,   -0.28465
   2.98399,   -0.11311,   -0.09539,    1.82671,   -0.28465
   2.99199,   -0.12177,   -0.37932,   -0.10261,    1.82591
   2.99999,   -0.13043,   -0.10982,    1.82507,   -0.48740
   3.00799,   -0.13908,   -0.12205,    1.82413,   -0.34825
   3.01599,   -0.14771,   -0.13173,    1.82312,   -0.51433
   3.02399,   -0.15634,   -0.13698,    1.82203,   -0.83813
   3.03199,   -0.16495,   -0.14702,    1.82093,   -0.50075
   3.03999,   -0.17355,   -0.15702,    1.81961,   -0.53473
   3.04799,   -0.18214,   -0.16409,    1.81834,   -0.64505
   3.05599,   -0.19071,   -0.17308,    1.81696,   -0.11453
   3.06399,   -0.19927,   -0.18247,    1.81555,   -0.45385
   3.07199,   -0.20782,   -0.19208,    1.81407,   -0.11670
   3.07999,   -0.21634,   -0.20383,    1.81249,   -0.31369
   3.08799,   -0.22485,   -0.20915,    1.81085,   -0.15467
   3.09599,   -0.23335,   -0.22216,    1.80914,   -0.13810
   3.10399,   -0.24182,   -0.22358,    1.80727,   -0.27420
   3.11199,   -0.25028,   -0.23906,    1.80550,   -0.03392
   3.11999,   -0.25872,   -0.24630,    1.80349,   -0.08872
   3.12799,   -0.26714,   -0.25649,    1.80147,   -0.55046
   3.13599,   -0.27554,   -0.26476,    1.79941,   -0.29506
   3.14399,   -0.28392,   -0.26909,    1.79726,   -0.45170
   3.15199,   -0.29227,   -0.27777,    1.79508,   -0.39985
   3.15999,   -0.30061,   -0.28494,    1.79276,   -0.12422
   3.16799,   -0.30892,   -0.29380,    1.79047,   -0.45901
   3.17599,   -0.31721,   -0.30260,    1.78805,   -0.25976
   3.18399,   -0.32547,   -0.30562,    1.78561,    0.07168
   3.19199,   -0.33371,   -0.32031,    1.78306,   -0.21234
   3.19999,   -0.34192,   -0.32834,    1.78047,   -0.47608
   3.20799,   -0.35011,   -0.33978,    1.77780,   -0.27698
   3.21599,   -0.35827,   -0.34383,    1.77506,   -0.13386
   3.22399,   -0.36640,   -0.35258,    1.77220,   -0.16371
   3.23199,   -0.37451,   -0.36116,    1.76933,   -0.18343
   3.23999,   -0.38259,   -0.36883,    1.76641,   -0.36085
   3.24799,   -0.39063,   -0.37669,    1.76341,   -0.29926
   3.25599,   -0.39865,   -0.38546,    1.76035,   -0.35467
   3.26399,   -0.40664,   -0.39390,    1.75721,   -0.17613
   3.27199,   -0.41460,   -0.39833,    1.75405,   -0.07394
   3.27999,   -0.42252,   -0.40813,    1.75083,   -0.00735
   3.28799,   -0.43042,   -0.41518,    1.74751,    0.11005
   3.29599,   -0.43828,   -0.42297,    1.74412,    0.07485
   3.30399,   -0.44610,   -0.43637,    1.74065,   -0.13841
   3.31199,   -0.45390,   -0.44442,    1.73717,   -0.23978
   3.31999,   -0.46165,   -0.44461,    1.73362,   -0.13773
   3.32799,   -0.46938,   -0.45547,    1.72999,   -0.10690
   3.33599,   -0.47706,   -0.46046,    1.72637,    0.02563
   3.34399,   -0.48472,   -0.47086,    1.72265,   -0.08601
   3.35199,   -0.49233,   -0.48311,    1.71886,   -0.18748
   3.35999,   -0.49991,   -0.49325,    1.71543,   -0.21268
   3.36799,   -0.50744,   -0.49643,    1.71124,   -0.14634
   3.37598,   -0.51494,   -0.50207,    1.70718,   -0.10546
   3.38398,   -0.52241,   -0.50552,    1.70303,   -0.15240
   3.39198,   -0.52983,   -0.51978,    1.69889,   -0.15951
   3.39998,   -0.53721,   -0.52462,    1.69476,   -0.23271
   3.40798,   -0.54455,   -0.53071,    1.69061,   -0.24485
   3.41598,   -0.55185,   -0.53984,    1.68635,   -0.12474
   3.42398,   -0.55910,   -0.54569,    1.68202,    0.04118
   3.43198,   -0.56632,   -0.56000,    1.67762,   -0.18962
   3.43998,   -0.57349,   -0.56486,    1.67314,   -0.30343
   3.44798,   -0.58061,   -0.56601,    1.66856,   -0.12220
   3.45598,   -0.58770,   -0.57455,    1.66393,    0.06923
   3.46398,   -0.59473,   -0.58354,    1.65934,   -0.09029
   3.47198,   -0.60173,   -0.58910,    1.65464,   -0.16333
   3.47998,   -0.60867,   -0.59605,    1.64986,   -0.11935
   3.48798,   -0.61557,   -0.60420,    1.64503,   -0.16181
   3.49598,   -0.62243,   -0.60503,    1.64020,    0.00427
   3.50398,   -0.62923,   -0.62013,    1.63534,   -0.22637
   3.51198,   -0.63599,   -0.62258,    1.63040,   -0.09074
   3.51998,   -0.64270,   -0.63262,    1.62542,    0.01437
   3.52798,   -0.64936,   -0.63802,    1.62028,    0.18053
   3.53598,   -0.65597,   -0.65127,    1.61503,   -0.06018
   3.54398,   -0.66253,   -0.65026,    1.60984,   -0.16864
   3.55198,   -0.66905,   -0.65578,    1.60463,    0.09932
   3.55998,   -0.67551,   -0.66258,    1.59935,    0.03669
   3.56798,   -0.68191,   -0.67229,    1.59405,   -0.11239
   3.57598,   -0.68827,   -0.67948,    1.58862,   -0.05291
   3.58398,   -0.69458,   -0.68713,    1.58310,   -0.10531
   3.59198,   -0.70083,   -0.68571,    1.57764,    0.07120
