     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
   0.54000,    0.00005,    0.00000,    0.78313,   -1.57075,    0.00000,    1.34981,    0.00004,    0.00000,   -1.08526,   -1.57083,    0.00000,   -0.16856,   -0.00004,    0.00000,   -0.03070,   -0.00006,    0.00000,   -0.11699
   0.56000,    0.00005,    0.00000,    0.81213,   -1.57076,    0.00000,    1.32047,    0.00002,    0.00000,   -1.34229,   -1.57084,    0.00000,   -0.17367,   -0.00004,    0.00000,    0.00000,   -0.00007,    0.00000,   -0.13225
   0.58000,   -0.00002,    0.00000,    0.84114,   -1.57075,    0.00000,    1.32047,    0.00000,    0.00000,   -1.04242,   -1.57086,    0.00000,   -0.13791,   -0.00005,    0.00000,    0.00000,   -0.00007,    0.00000,   -0.14242
   0.60000,    0.00001,    0.00000,    0.87014,   -1.57074,    0.00000,    1.29113,   -0.00004,    0.00000,   -1.19949,   -1.57087,    0.00000,   -0.15834,   -0.00006,    0.00000,   -0.03581,   -0.00005,    0.00000,   -0.17294
   0.62000,    0.00001,    0.00000,    1.07317,   -1.57074,    0.00000,    1.23244,   -0.00002,    0.00000,   -0.97102,   -1.57083,    0.00000,   -0.14813,   -0.00007,    0.00000,   -0.00512,   -0.00007,    0.00000,   -0.15259
   0.64000,    0.00001,    0.00000,    0.92815,   -1.57074,    0.00000,    1.34981,   -0.00001,    0.00000,   -0.87106,   -1.57082,    0.00000,   -0.16856,   -0.00005,    0.00000,    0.00000,   -0.00004,    0.00000,   -0.15768
   0.66000,    0.00001,    0.00000,    0.95716,   -1.57076,    0.00000,    1.32047,   -0.00005,    0.00000,   -1.07097,   -1.57086,    0.00000,   -0.15324,   -0.00005,    0.00000,    0.04605,   -0.00005,    0.00000,   -0.12207
   0.68000,    0.00002,    0.00000,    0.49308,   -1.57077,    0.00000,    1.29113,    0.00000,    0.00000,   -0.98530,   -1.57083,    0.00000,   -0.14302,   -0.00005,    0.00000,    0.01023,   -0.00006,    0.00000,   -0.15768
   0.70000,    0.00002,    0.00000,    0.95716,   -1.57075,    0.00000,    1.37916,    0.00000,    0.00000,   -1.04242,   -1.57082,    0.00000,   -0.17878,   -0.00006,    0.00000,   -0.00512,   -0.00001,    0.00000,   -0.10681
   0.72000,    0.00002,    0.00000,    1.10218,   -1.57071,    0.00000,    1.37916,   -0.00001,    0.00000,   -1.07097,   -1.57084,    0.00000,   -0.16345,   -0.00006,    0.00000,    0.00000,   -0.00002,    0.00000,   -0.12716
   0.74000,   -0.00001,    0.00000,    0.72512,   -1.57076,    0.00000,    1.32047,   -0.00001,    0.00000,   -1.09953,   -1.57089,    0.00000,   -0.15834,   -0.00001,    0.00000,   -0.01535,   -0.00008,    0.00000,   -0.14751
   0.76000,   -0.00004,    0.00000,    0.72512,   -1.57076,    0.00000,    1.26178,    0.00000,    0.00000,   -0.89962,   -1.57083,    0.00000,   -0.16856,   -0.00002,    0.00000,    0.00000,    0.00000,    0.00000,   -0.16276
   0.78000,    0.00000,    0.00000,    0.92815,   -1.57072,    0.00000,    1.26178,   -0.00005,    0.00000,   -1.19949,   -1.57084,    0.00000,   -0.16345,   -0.00007,    0.00000,   -0.02558,   -0.00006,    0.00000,   -0.10173
   0.80000,    0.00000,    0.00000,    1.01517,   -1.57072,    0.00000,    1.23244,    0.00000,    0.00000,   -0.89962,   -1.57087,    0.00000,   -0.13281,   -0.00004,    0.00000,   -0.02558,   -0.00007,    0.00000,   -0.13225
   0.82000,   -0.00002,    0.00000,    0.95716,   -1.57077,    0.00000,    1.32047,   -0.00005,    0.00000,   -1.08526,   -1.57083,    0.00000,   -0.16856,   -0.00007,    0.00000,    0.01535,   -0.00001,    0.00000,   -0.10173
   0.84000,    0.00004,    0.00000,    1.42123,   -1.57078,    0.00000,    1.20309,    0.00001,    0.00000,   -1.27089,   -1.57084,    0.00000,   -0.16856,   -0.00006,    0.00000,    0.01023,   -0.00007,    0.00000,   -0.10173
   0.86000,    0.00000,    0.00000,    1.18919,   -1.57076,    0.00000,    1.26178,   -0.00002,    0.00000,   -1.07097,   -1.57086,    0.00000,   -0.15324,   -0.00004,    0.00000,   -0.01023,   -0.00002,    0.00000,   -0.12716
   0.88000,    0.00002,    0.00000,    0.87014,   -1.57077,    0.00000,    1.26178,    0.00000,    0.00000,   -1.14237,   -1.57083,    0.00000,   -0.11237,   -0.00006,    0.00000,   -0.01023,   -0.00004,    0.00000,   -0.06104
   0.90000,    0.00000,    0.00000,    0.92815,   -1.57075,    0.00000,    1.40850,   -0.00001,    0.00000,   -0.98530,   -1.57084,    0.00000,   -0.16345,   -0.00004,    0.00000,   -0.03070,   -0.00005,    0.00000,   -0.11699
   0.92000,    0.00001,    0.00000,    2.08834,   -1.57075,    0.00000,    1.40850,    0.00002,    0.00000,   -1.05670,   -1.57086,    0.00000,   -0.15324,   -0.00005,    0.00000,    0.02046,   -0.00001,    0.00000,   -0.11190
   0.94000,    0.00001,    0.00000,    1.21820,   -1.57074,    0.00000,    1.34981,   -0.00006,    0.00000,   -1.09953,   -1.57086,    0.00000,   -0.14302,   -0.00006,    0.00000,   -0.03070,   -0.00006,    0.00000,   -0.10681
   0.96000,    0.00000,    0.00000,    0.75412,   -1.57072,    0.00000,    1.32047,   -0.00001,    0.00000,   -0.95674,   -1.57084,    0.00000,   -0.13791,   -0.00005,    0.00000,    0.00000,   -0.00002,    0.00000,   -0.14242
   0.98000,    0.00000,    0.00000,    0.87014,   -1.57076,    0.00000,    1.29113,   -0.00004,    0.00000,   -1.04242,   -1.57086,    0.00000,   -0.15834,   -0.00002,    0.00000,   -0.01023,   -0.00008,    0.00000,   -0.12207
   1.00000,   -0.00002,    0.00000,    0.92815,   -1.57078,    0.00000,    1.29113,   -0.00001,    0.00000,   -1.19949,   -1.57087,    0.00000,   -0.15324,   -0.00005,    0.00000,    0.01023,   -0.00006,    0.00000,   -0.13225
   1.02000,    0.00001,    0.00000,    0.95716,   -1.57071,    0.00000,    1.29113,    0.00001,    0.00000,   -1.11381,   -1.57084,    0.00000,   -0.15324,   -0.00005,    0.00000,   -0.01023,   -0.00004,    0.00000,   -0.12207
   1.04000,   -0.00004,    0.00000,    0.63810,   -1.57075,    0.00000,    1.32047,   -0.00001,    0.00000,   -1.09953,   -1.57083,    0.00000,   -0.15324,   -0.00007,    0.00000,   -0.01535,   -0.00007,    0.00000,   -0.12716
   1.06000,    0.00000,    0.00000,    1.27621,   -1.57077,    0.00000,    1.29113,   -0.00001,    0.00000,   -1.24233,   -1.57087,    0.00000,   -0.15324,   -0.00002,    0.00000,    0.00000,   -0.00004,    0.00000,   -0.08647
   1.08000,   -0.00001,    0.00000,    0.89915,   -1.57076,    0.00000,    1.26178,    0.00000,    0.00000,   -1.12809,   -1.57084,    0.00000,   -0.12770,   -0.00005,    0.00000,   -0.01535,   -0.00006,    0.00000,   -0.14242
   1.10000,   -0.00001,    0.00000,    0.84114,   -1.57074,    0.00000,    1.34981,    0.00001,    0.00000,   -1.18521,   -1.57086,    0.00000,   -0.15324,   -0.00004,    0.00000,   -0.02046,   -0.00002,    0.00000,   -0.10681
   1.12000,    0.00002,    0.00000,    1.30521,   -1.57076,    0.00000,    1.29113,    0.00002,    0.00000,   -1.15665,   -1.57084,    0.00000,   -0.15324,   -0.00002,    0.00000,    0.00000,   -0.00006,    0.00000,   -0.20346
   1.14000,    0.00002,    0.00000,    0.58009,   -1.57074,    0.00000,    1.29113,   -0.00002,    0.00000,   -1.15665,   -1.57083,    0.00000,   -0.15834,   -0.00002,    0.00000,   -0.00512,   -0.00005,    0.00000,   -0.08647
   1.16000,    0.00001,    0.00000,    0.92815,   -1.57076,    0.00000,    1.32047,   -0.00004,    0.00000,   -0.89962,   -1.57083,    0.00000,   -0.17367,   -0.00006,    0.00000,   -0.02558,   -0.00008,    0.00000,   -0.13225
   1.18000,   -0.00002,    0.00000,    0.89915,   -1.57075,    0.00000,    1.20309,    0.00001,    0.00000,   -1.25661,   -1.57083,    0.00000,   -0.16345,   -0.00005,    0.00000,    0.00512,   -0.00008,    0.00000,   -0.10173
   1.20000,    0.00001,    0.00000,    1.10218,   -1.57076,    0.00000,    1.32047,   -0.00001,    0.00000,   -1.08526,   -1.57084,    0.00000,   -0.15834,   -0.00004,    0.00000,   -0.01023,   -0.00005,    0.00000,   -0.07121
   1.22000,    0.00000,    0.00000,    0.87014,   -1.57078,    0.00000,    1.26178,    0.00002,    0.00000,   -0.95674,   -1.57086,    0.00000,   -0.17878,   -0.00004,    0.00000,   -0.03581,   -0.00001,    0.00000,   -0.13225
   1.24000,    0.00004,    0.00000,    0.75412,   -1.57072,    0.00000,    1.20309,   -0.00001,    0.00000,   -0.98530,   -1.57087,    0.00000,   -0.17878,   -0.00005,    0.00000,   -0.01023,   -0.00005,    0.00000,   -0.15768
   1.26000,    0.00001,    0.00000,    0.92815,   -1.57076,    0.00000,    1.32047,    0.00005,    0.00000,   -1.21377,   -1.57086,    0.00000,   -0.15324,   -0.00004,    0.00000,    0.01535,   -0.00001,    0.00000,   -0.19328
   1.28000,    0.00000,    0.00000,    0.84114,   -1.57074,    0.00000,    1.29113,   -0.00002,    0.00000,   -1.01386,   -1.57086,    0.00000,   -0.14813,   -0.00004,    0.00000,    0.02046,   -0.00004,    0.00000,   -0.11190
   1.30000,    0.00002,    0.00000,    1.10218,   -1.57077,    0.00000,    1.23244,    0.00001,    0.00000,   -0.94246,   -1.57086,    0.00000,   -0.17878,   -0.00005,    0.00000,   -0.00512,   -0.00006,    0.00000,   -0.08647
   1.32000,   -0.00002,    0.00000,    1.65327,   -1.57074,    0.00000,    1.34981,    0.00002,    0.00000,   -1.07097,   -1.57087,    0.00000,   -0.14813,   -0.00001,    0.00000,    0.01535,   -0.00007,    0.00000,   -0.21363
   1.34000,   -0.00002,    0.00000,    0.92815,   -1.57076,    0.00000,    1.26178,    0.00000,    0.00000,   -0.99958,   -1.57084,    0.00000,   -0.15324,   -0.00002,    0.00000,    0.00512,   -0.00007,    0.00000,   -0.14751
   1.36000,    0.00002,    0.00000,    0.78313,   -1.57077,    0.00000,    1.20309,    0.00000,    0.00000,   -1.09953,   -1.57083,    0.00000,   -0.15324,   -0.00005,    0.00000,    0.00000,   -0.00005,    0.00000,   -0.13733
   1.38000,    0.00000,    0.00000,    0.63810,   -1.57074,    0.00000,    1.32047,   -0.00005,    0.00000,   -1.17093,   -1.57084,    0.00000,   -0.15324,   -0.00006,    0.00000,    0.00512,   -0.00006,    0.00000,   -0.13733
   1.40000,    0.00000,    0.00000,    1.07317,   -1.57075,    0.00000,    1.29113,   -0.00005,    0.00000,   -1.04242,   -1.57083,    0.00000,   -0.14813,   -0.00004,    0.00000,    0.01023,   -0.00005,    0.00000,   -0.13733
   1.42000,    0.00000,    0.00000,    0.81213,   -1.57077,    0.00000,    1.32047,    0.00001,    0.00000,   -1.12809,   -1.57086,    0.00000,   -0.15324,   -0.00002,    0.00000,   -0.03070,   -0.00005,    0.00000,   -0.13733
   1.44000,    0.00000,    0.00000,    0.87014,   -1.57076,    0.00000,    1.34981,    0.00001,    0.00000,   -1.15665,   -1.57086,    0.00000,   -0.13791,   -0.00005,    0.00000,   -0.02046,   -0.00008,    0.00000,   -0.05595
   1.46000,    0.00002,    0.00000,    0.87014,   -1.57077,    0.00000,    1.32047,   -0.00001,    0.00000,   -1.01386,   -1.57083,    0.00000,   -0.14813,   -0.00004,    0.00000,   -0.02046,   -0.00005,    0.00000,   -0.17802
   1.48000,   -0.00002,    0.00000,    0.46408,   -1.57077,    0.00000,    1.29113,    0.00000,    0.00000,   -1.09953,   -1.57084,    0.00000,   -0.14302,   -0.00007,    0.00000,    0.01535,   -0.00008,    0.00000,   -0.14751
   1.50000,    0.00000,    0.00000,    0.87014,   -1.57075,    0.00000,    1.37916,    0.00000,    0.00000,   -1.01386,   -1.57087,    0.00000,   -0.17367,   -0.00004,    0.00000,   -0.01023,   -0.00007,    0.00000,   -0.08647
   1.52000,    0.00002,    0.00000,    0.78313,   -1.57074,    0.00000,    1.23244,    0.00002,    0.00000,   -0.99958,   -1.57084,    0.00000,   -0.18899,   -0.00005,    0.00000,   -0.04604,   -0.00005,    0.00000,   -0.13733
   1.54000,    0.00002,    0.00000,    1.04417,   -1.57074,    0.00000,    1.26178,    0.00000,    0.00000,   -0.97102,   -1.57082,    0.00000,   -0.13281,   -0.00004,    0.00000,    0.00000,   -0.00004,    0.00000,   -0.11699
   1.56000,    0.00000,    0.00000,    1.13119,   -1.57077,    0.00000,    1.37916,   -0.00002,    0.00000,   -1.14237,   -1.57084,    0.00000,   -0.15324,   -0.00008,    0.00000,    0.01535,   -0.00007,    0.00000,   -0.13733
   1.58000,    0.00001,    0.00000,    1.13119,   -1.57076,    0.00000,    1.23244,    0.00000,    0.00000,   -1.07097,   -1.57084,    0.00000,   -0.17367,   -0.00006,    0.00000,   -0.02558,   -0.00002,    0.00000,   -0.10173
   1.60000,   -0.00001,    0.00000,    1.10218,   -1.57077,    0.00000,    1.26178,    0.00000,    0.00000,   -1.09953,   -1.57086,    0.00000,   -0.16345,   -0.00005,    0.00000,    0.01023,   -0.00005,    0.00000,   -0.16785
   1.62000,    0.00002,    0.00000,    0.92815,   -1.57076,    0.00000,    1.29113,    0.00004,    0.00000,   -1.12809,   -1.57086,    0.00000,   -0.13281,   -0.00005,    0.00000,   -0.00512,   -0.00008,    0.00000,   -0.12716
   1.64000,    0.00000,    0.00000,    0.78313,   -1.57075,    0.00000,    1.29113,    0.00004,    0.00000,   -1.02814,   -1.57082,    0.00000,   -0.12259,   -0.00005,    0.00000,   -0.01535,   -0.00005,    0.00000,   -0.13733
   1.66000,   -0.00005,    0.00000,    0.92815,   -1.57075,    0.00000,    1.32047,    0.00001,    0.00000,   -1.31373,   -1.57082,    0.00000,   -0.14302,   -0.00005,    0.00000,   -0.00512,   -0.00005,    0.00000,   -0.13225
   1.68000,    0.00000,    0.00000,    1.27621,   -1.57070,    0.00000,    1.29113,   -0.00001,    0.00000,   -1.02814,   -1.57084,    0.00000,   -0.15324,   -0.00007,    0.00000,    0.00512,   -0.00005,    0.00000,   -0.16785
   1.70000,   -0.00002,    0.00000,    1.18919,   -1.57078,    0.00000,    1.26178,    0.00001,    0.00000,   -1.07097,   -1.57083,    0.00000,   -0.18388,   -0.00002,    0.00000,   -0.02046,   -0.00004,    0.00000,   -0.17802
   1.72000,   -0.00001,    0.00000,    0.92815,   -1.57076,    0.00000,    1.34981,   -0.00004,    0.00000,   -1.09953,   -1.57084,    0.00000,   -0.14302,   -0.00005,    0.00000,   -0.00512,   -0.00006,    0.00000,   -0.13733
   1.74000,    0.00001,    0.00000,    0.95716,   -1.57074,    0.00000,    1.23244,   -0.00002,    0.00000,   -0.99958,   -1.57083,    0.00000,   -0.16856,   -0.00005,    0.00000,   -0.01535,   -0.00004,    0.00000,   -0.06104
   1.76000,    0.00001,    0.00000,    1.16019,   -1.57075,    0.00000,    1.26178,   -0.00001,    0.00000,   -1.08526,   -1.57082,    0.00000,   -0.15834,   -0.00006,    0.00000,    0.01535,   -0.00007,    0.00000,   -0.15768
   1.78000,    0.00002,    0.00000,    0.81213,   -1.57076,    0.00000,    1.29113,   -0.00001,    0.00000,   -1.12809,   -1.57087,    0.00000,   -0.17878,   -0.00005,    0.00000,   -0.00512,   -0.00008,    0.00000,   -0.10173
   1.80000,    0.00001,    0.00000,    0.95716,   -1.57076,    0.00000,    1.34981,    0.00000,    0.00000,   -1.09953,   -1.57084,    0.00000,   -0.15324,   -0.00006,    0.00000,    0.02046,   -0.00005,    0.00000,   -0.11699
   1.82000,    0.00001,    0.00000,    0.81213,   -1.57075,    0.00000,    1.29113,    0.00001,    0.00000,   -0.94246,   -1.57083,    0.00000,   -0.17367,   -0.00002,    0.00000,   -0.01535,   -0.00004,    0.00000,   -0.10681
   1.84000,    0.00001,    0.00000,    1.24720,   -1.57074,    0.00000,    1.29113,   -0.00002,    0.00000,   -1.08526,   -1.57086,    0.00000,   -0.15324,    0.00000,    0.00000,   -0.01535,   -0.00006,    0.00000,   -0.14751
   1.86000,   -0.00002,    0.00000,    1.01517,   -1.57076,    0.00000,    1.29113,   -0.00001,    0.00000,   -1.02814,   -1.57086,    0.00000,   -0.15834,   -0.00006,    0.00000,   -0.02558,   -0.00005,    0.00000,   -0.17802
   1.88000,   -0.00002,    0.00000,    0.92815,   -1.57075,    0.00000,    1.26178,    0.00001,    0.00000,   -1.12809,   -1.57084,    0.00000,   -0.16856,    0.00000,    0.00000,   -0.03070,   -0.00004,    0.00000,   -0.07630
   1.90000,    0.00002,    0.00000,    0.72512,   -1.57075,    0.00000,    1.32047,    0.00000,    0.00000,   -1.02814,   -1.57082,    0.00000,   -0.15324,   -0.00005,    0.00000,   -0.01023,   -0.00007,    0.00000,   -0.13733
   1.92000,    0.00000,    0.00000,    0.87014,   -1.57075,    0.00000,    1.23244,   -0.00002,    0.00000,   -0.97102,   -1.57084,    0.00000,   -0.17878,   -0.00007,    0.00000,   -0.01023,   -0.00002,    0.00000,   -0.16276
   1.94000,   -0.00002,    0.00000,    0.95716,   -1.57074,    0.00000,    1.32047,   -0.00001,    0.00000,   -1.08526,   -1.57086,    0.00000,   -0.16345,   -0.00005,    0.00000,   -0.00512,   -0.00006,    0.00000,   -0.13225
   1.96000,   -0.00002,    0.00000,    0.69611,   -1.57075,    0.00000,    1.32047,   -0.00002,    0.00000,   -1.07097,   -1.57083,    0.00000,   -0.16345,   -0.00004,    0.00000,    0.00000,   -0.00005,    0.00000,   -0.17294
   1.98000,    0.00000,    0.00000,    0.98616,   -1.57076,    0.00000,    1.32047,   -0.00001,    0.00000,   -1.02814,   -1.57087,    0.00000,   -0.15324,   -0.00004,    0.00000,   -0.02558,   -0.00008,    0.00000,   -0.09664
   2.00000,    0.00000,    0.00000,    0.84114,   -1.57077,    0.00000,    1.34981,   -0.00001,    0.00000,   -0.99958,   -1.57084,    0.00000,   -0.12259,   -0.00006,    0.00000,   -0.00512,   -0.00004,    0.00000,   -0.12207
   2.02000,    0.00002,    0.00000,    0.84114,   -1.57076,    0.00000,    1.37916,    0.00000,    0.00000,   -1.05670,   -1.57084,    0.00000,   -0.17878,   -0.00007,    0.00000,    0.01535,   -0.00006,    0.00000,   -0.12716
   2.04000,   -0.00001,    0.00000,    1.24720,   -1.57076,    0.00000,    1.26178,    0.00001,    0.00000,   -1.08526,   -1.57087,    0.00000,   -0.16856,   -0.00007,    0.00000,   -0.02558,   -0.00005,    0.00000,   -0.10681
   2.06000,    0.00000,    0.00000,    0.95716,   -1.57076,    0.00000,    1.34981,   -0.00002,    0.00000,   -0.98530,   -1.57084,    0.00000,   -0.15834,   -0.00006,    0.00000,   -0.01535,   -0.00008,    0.00000,   -0.11699
   2.08000,   -0.00001,    0.00000,    1.01517,   -1.57075,    0.00000,    1.32047,   -0.00002,    0.00000,   -0.94246,   -1.57083,    0.00000,   -0.14302,   -0.00005,    0.00000,   -0.01535,   -0.00004,    0.00000,   -0.16276
   2.10000,   -0.00001,    0.00000,    0.78313,   -1.57077,    0.00000,    1.34981,   -0.00004,    0.00000,   -1.05670,   -1.57087,    0.00000,   -0.14813,   -0.00005,    0.00000,   -0.01023,   -0.00005,    0.00000,   -0.08647
   2.12000,    0.00002,    0.00000,    0.81213,   -1.57077,    0.00000,    1.26178,   -0.00001,    0.00000,   -1.09953,   -1.57083,    0.00000,   -0.13281,   -0.00006,    0.00000,   -0.01023,   -0.00007,    0.00000,   -0.12716
   2.14000,    0.00000,    0.00000,    0.81213,   -1.57078,    0.00000,    1.23244,    0.00002,    0.00000,   -1.09953,   -1.57084,    0.00000,   -0.16345,   -0.00004,    0.00000,    0.01535,   -0.00005,    0.00000,   -0.17294
   2.16000,   -0.00001,    0.00000,    0.89915,   -1.57071,    0.00000,    1.26178,   -0.00001,    0.00000,   -1.21377,   -1.57084,    0.00000,   -0.15834,   -0.00004,    0.00000,    0.00512,   -0.00002,    0.00000,   -0.10681
   2.18000,    0.00002,    0.00000,    1.30521,   -1.57080,    0.00000,    1.20309,   -0.00001,    0.00000,   -0.88534,   -1.57087,    0.00000,   -0.14302,   -0.00005,    0.00000,   -0.01535,   -0.00007,    0.00000,   -0.16785
   2.20000,    0.00000,    0.00000,    0.98616,   -1.57076,    0.00000,    1.32047,    0.00000,    0.00000,   -1.05670,   -1.57084,    0.00000,   -0.12259,   -0.00007,    0.00000,    0.00000,   -0.00005,    0.00000,   -0.16785
   2.22000,    0.00001,    0.00000,    0.78313,   -1.57074,    0.00000,    1.32047,    0.00004,    0.00000,   -0.99958,   -1.57084,    0.00000,   -0.16345,   -0.00005,    0.00000,   -0.03581,   -0.00007,    0.00000,   -0.10681
