     t     ,     r     ,     v     ,     p     ,     m     
   0.34400,    1.09947,    1.05785,    0.21281,    0.22544
   0.35200,    1.12379,    1.07971,    0.22135,    0.08867
   0.36000,    1.14802,    1.10763,    0.23013,    0.08411
   0.36800,    1.17216,    1.12927,    0.23909,    0.02357
   0.37600,    1.19621,    1.15113,    0.24709,   -0.20488
   0.38400,    1.22018,    1.18179,    0.25705,    0.04984
   0.39200,    1.24405,    1.20226,    0.26661,   -0.26005
   0.40000,    1.26782,    1.22846,    0.27629,    0.09122
   0.40800,    1.29150,    1.25019,    0.28628,    0.03555
   0.41600,    1.31508,    1.27145,    0.29640,    0.02561
   0.42400,    1.33856,    1.29219,    0.30670,   -0.09627
   0.43200,    1.36193,    1.32346,    0.31710,    0.01578
   0.44000,    1.38521,    1.34298,    0.32777,   -0.34526
   0.44800,    1.40838,    1.37406,    0.33858,   -0.04001
   0.45600,    1.43144,    1.39257,    0.34979,    0.01087
   0.46400,    1.45439,    1.41735,    0.36099,   -0.15702
   0.47200,    1.47723,    1.43197,    0.37227,   -0.16727
   0.48000,    1.49996,    1.46387,    0.38396,   -0.06058
   0.48800,    1.52257,    1.48672,    0.39570,   -0.29472
   0.49600,    1.54507,    1.50889,    0.40773,    0.00006
   0.50400,    1.56745,    1.53026,    0.41975,   -0.04192
   0.51200,    1.58972,    1.55004,    0.43207,   -0.14127
   0.52000,    1.61186,    1.58156,    0.44465,    0.06453
   0.52800,    1.63387,    1.59766,    0.45735,   -0.18749
   0.53600,    1.65577,    1.62348,    0.47017,    0.06403
   0.54400,    1.67754,    1.64294,    0.48329,    0.02049
   0.55200,    1.69917,    1.65667,    0.49655,   -0.05870
   0.56000,    1.72069,    1.68647,    0.50990,   -0.14808
   0.56800,    1.74206,    1.70929,    0.52333,   -0.18665
   0.57600,    1.76331,    1.72901,    0.53724,   -0.10825
   0.58400,    1.78442,    1.75087,    0.55112,   -0.08586
   0.59200,    1.80540,    1.76731,    0.56512,   -0.17540
   0.60000,    1.82624,    1.78845,    0.57936,   -0.32092
   0.60800,    1.84694,    1.81515,    0.59381,   -0.00363
   0.61600,    1.86750,    1.83342,    0.60843,   -0.09836
   0.62400,    1.88791,    1.84686,    0.62313,   -0.14227
   0.63200,    1.90819,    1.87203,    0.63802,   -0.42020
   0.64000,    1.92832,    1.89564,    0.65309,   -0.11322
   0.64800,    1.94830,    1.91405,    0.66843,   -0.08095
   0.65600,    1.96813,    1.92745,    0.68380,   -0.17079
   0.66400,    1.98781,    1.95125,    0.69938,   -0.21998
   0.67200,    2.00734,    1.97936,    0.71498,   -0.25903
   0.68000,    2.02672,    1.99418,    0.73091,   -0.07941
   0.68800,    2.04595,    2.00594,    0.74703,   -0.24571
   0.69600,    2.06502,    2.02564,    0.76309,   -0.54936
   0.70400,    2.08393,    2.05254,    0.77949,   -0.13589
   0.71200,    2.10268,    2.07317,    0.79599,   -0.21074
   0.72000,    2.12127,    2.08909,    0.81260,   -0.23986
   0.72800,    2.13970,    2.10589,    0.82947,   -0.48773
   0.73600,    2.15797,    2.12962,    0.84640,   -0.25242
   0.74400,    2.17607,    2.14439,    0.86352,   -0.29183
   0.75200,    2.19401,    2.16485,    0.88068,   -0.30076
   0.76000,    2.21178,    2.18398,    0.89810,   -0.49793
   0.76800,    2.22938,    2.20313,    0.91562,   -0.15088
   0.77600,    2.24682,    2.21250,    0.93333,   -0.38373
   0.78400,    2.26408,    2.22804,    0.95114,   -0.65223
   0.79200,    2.28117,    2.25423,    0.96917,   -0.15272
   0.80000,    2.29808,    2.26710,    0.98710,   -0.38568
   0.80800,    2.31482,    2.28460,    1.00541,   -0.40507
   0.81600,    2.33139,    2.30883,    1.02375,   -0.49570
   0.82400,    2.34777,    2.32125,    1.04245,   -0.17437
   0.83200,    2.36398,    2.32959,    1.06095,   -0.38716
   0.84000,    2.38001,    2.34929,    1.07969,   -0.67628
   0.84800,    2.39586,    2.37659,    1.09854,   -0.30421
   0.85600,    2.41152,    2.38095,    1.11762,   -0.33910
   0.86400,    2.42700,    2.39414,    1.13676,   -0.75041
   0.87200,    2.44230,    2.41796,    1.15597,   -0.47511
   0.88000,    2.45741,    2.43006,    1.17537,   -0.54063
   0.88800,    2.47233,    2.44687,    1.19487,   -0.56551
   0.89600,    2.48706,    2.46633,    1.21457,   -0.53955
   0.90400,    2.50161,    2.47817,    1.23432,   -0.24915
   0.91200,    2.51596,    2.49313,    1.25417,   -0.57934
   0.92000,    2.53013,    2.51129,    1.27407,   -0.59929
   0.92800,    2.54410,    2.51896,    1.29431,   -0.22763
   0.93600,    2.55787,    2.53131,    1.31453,   -0.50706
   0.94400,    2.57146,    2.55497,    1.33479,   -0.65939
   0.95200,    2.58484,    2.56546,    1.35533,   -0.26750
   0.96000,    2.59803,    2.57148,    1.37580,   -0.52163
   0.96800,    2.61102,    2.59655,    1.39636,   -0.74021
   0.97600,    2.62381,    2.60674,    1.41735,   -0.22129
   0.98400,    2.63641,    2.61297,    1.43828,   -0.54165
   0.99200,    2.64880,    2.63025,    1.45912,   -0.81122
   1.00000,    2.66099,    2.64137,    1.48031,   -0.26699
   1.00800,    2.67298,    2.64938,    1.50147,   -0.66888
   1.01600,    2.68476,    2.67040,    1.52273,   -0.71475
   1.02400,    2.69634,    2.67694,    1.54423,   -0.25711
   1.03200,    2.70771,    2.68679,    1.56556,   -0.59809
   1.04000,    2.71888,    2.70508,    1.58721,   -0.65426
   1.04800,    2.72984,    2.70676,    1.60875,   -0.37986
   1.05600,    2.74059,    2.71682,    1.63060,   -0.70570
   1.06400,    2.75114,    2.73525,    1.65231,   -0.53311
   1.07200,    2.76147,    2.74237,    1.67440,   -0.43178
   1.08000,    2.77160,    2.74755,    1.69614,   -0.87470
   1.08800,    2.78151,    2.77018,    1.71840,   -0.59034
   1.09600,    2.79121,    2.77471,    1.74046,   -0.72311
   1.10400,    2.80070,    2.82236,    1.76299,   -0.31673
   1.11200,    2.80998,    2.78307,    1.78530,   -1.28883
   1.12000,    2.81904,    2.84304,    1.80796,    0.11438
   1.12800,    2.82789,    2.78307,    1.83011,   -1.70214
   1.13600,    2.83652,    2.82391,    1.85279,   -0.26850
   1.14400,    2.84494,    2.82912,    1.87522,   -0.75753
   1.15200,    2.85314,    2.84218,    1.89792,   -0.84989
   1.16000,    2.86112,    2.84479,    1.92061,   -0.40312
   1.16800,    2.86888,    2.85217,    1.94345,   -0.95334
   1.17600,    2.87643,    2.86902,    1.96636,   -0.76606
   1.18400,    2.88375,    2.86778,    1.98929,   -0.71106
   1.19200,    2.89086,    2.91550,    2.01248,   -0.38144
   1.20000,    2.89775,    2.91900,    2.03591,   -0.53000
   1.20800,    2.90441,    2.90677,    2.05909,   -0.58702
   1.21600,    2.91086,    2.91900,    2.08234,   -0.97979
   1.22400,    2.91708,    2.92250,    2.10574,   -0.29429
   1.23200,    2.92308,    2.91900,    2.12896,   -0.92620
   1.24000,    2.92886,    2.93132,    2.15251,   -0.85622
   1.24800,    2.93442,    2.93309,    2.17596,   -0.57776
   1.25600,    2.93975,    2.93283,    2.19934,   -1.07754
   1.26400,    2.94486,    2.95807,    2.22299,   -0.54992
   1.27200,    2.94974,    2.94373,    2.24650,   -0.74458
   1.28000,    2.95440,    2.95627,    2.27003,   -0.88845
   1.28800,    2.95884,    2.95490,    2.29364,   -0.35076
   1.29600,    2.96305,    2.95447,    2.31719,   -0.94739
   1.30400,    2.96703,    2.97254,    2.34108,   -0.74548
   1.31200,    2.97079,    2.96348,    2.36475,   -0.63518
   1.32000,    2.97432,    2.97072,    2.38846,   -1.17088
   1.32800,    2.97762,    2.98604,    2.41233,   -0.51132
   1.33600,    2.98070,    2.97254,    2.43617,   -0.84872
   1.34400,    2.98355,    2.98429,    2.45996,   -1.01834
   1.35200,    2.98618,    2.97731,    2.48373,   -0.46568
   1.36000,    2.98857,    2.98254,    2.50771,   -1.11858
   1.36800,    2.99074,    3.00893,    2.53158,   -0.65757
   1.37600,    2.99268,    2.99083,    2.55551,   -0.79172
   1.38400,    2.99440,    2.99452,    2.57931,   -1.04798
   1.39200,    2.99588,    3.00183,    2.60349,   -0.48026
   1.40000,    2.99714,    2.98901,    2.62735,   -1.02653
   1.40800,    2.99817,    3.00008,    2.65138,   -0.84547
   1.41600,    2.99897,    2.99479,    2.67528,   -0.65936
   1.42400,    2.99954,    2.99452,    2.69928,   -1.02770
   1.43200,    2.99988,    3.01123,    2.72338,   -0.57208
   1.44000,    3.00000,    2.99479,    2.74732,   -0.88963
   1.44800,    2.99989,    3.00715,    2.77141,   -1.05463
   1.45600,    2.99955,    2.99821,    2.79540,   -0.49230
   1.46400,    2.99898,    2.99304,    2.81944,   -1.13550
   1.47200,    2.99818,    3.01684,    2.84351,   -0.75128
   1.48000,    2.99715,    2.99821,    2.86749,   -0.82486
   1.48800,    2.99590,    3.00361,    2.89146,   -1.16805
   1.49600,    2.99441,    3.00183,    2.91550,   -0.33124
   1.50400,    2.99270,    2.99304,    2.93932,   -1.18824
   1.51200,    2.99076,    2.99452,    2.96346,   -1.04834
   1.52000,    2.98860,    2.98901,    2.98735,   -0.73045
   1.52800,    2.98620,    2.98254,    3.01115,   -1.18064
   1.53600,    2.98358,    3.00377,    3.03521,   -0.65426
   1.54400,    2.98073,    2.97983,    3.05909,   -0.84004
   1.55200,    2.97766,    2.99304,    3.08300,   -1.06652
   1.56000,    2.97435,    2.97731,    3.10679,   -0.39276
   1.56800,    2.97083,    2.97211,    3.13072,   -1.20934
   1.57600,    2.96707,    2.98716,    3.15449,   -0.84590
   1.58400,    2.96309,    2.96892,    3.17822,   -0.74700
   1.59200,    2.95888,    2.96693,    3.20185,   -1.28393
   1.60000,    2.95445,    2.97072,    3.22568,   -0.52894
   1.60800,    2.94979,    2.94910,    3.24940,   -0.96929
   1.61600,    2.94491,    2.95807,    3.27306,   -1.00785
   1.62400,    2.93981,    2.94373,    3.29659,   -0.64970
   1.63200,    2.93448,    2.93841,    3.32000,   -1.32412
   1.64000,    2.92892,    2.95320,    3.34385,   -0.83379
   1.64800,    2.92315,    2.93309,    3.36713,   -0.83178
   1.65600,    2.91715,    2.93451,    3.39048,   -1.10955
   1.66400,    2.91093,    2.92777,    3.41400,   -0.68035
   1.67200,    2.90448,    2.90677,    3.43744,   -1.26846
   1.68000,    2.89782,    2.91200,    3.46072,   -0.89527
   1.68800,    2.89093,    2.89982,    3.48394,   -0.63910
   1.69600,    2.88383,    2.89292,    3.50706,   -1.32394
   1.70400,    2.87651,    2.90677,    3.53040,   -0.82876
   1.71200,    2.86896,    2.88209,    3.55350,   -0.79139
   1.72000,    2.86120,    2.88091,    3.57643,   -1.22201
   1.72800,    2.85322,    2.87492,    3.59949,   -0.57940
   1.73600,    2.84502,    2.85553,    3.62225,   -1.04568
   1.74400,    2.83661,    2.85553,    3.64521,   -1.02876
   1.75200,    2.82798,    2.83954,    3.66784,   -0.57446
   1.76000,    2.81914,    2.83259,    3.69070,   -1.12729
   1.76800,    2.81008,    2.83388,    3.71328,   -0.92225
   1.77600,    2.80080,    2.81095,    3.73587,   -0.74778
   1.78400,    2.79132,    2.80505,    3.75824,   -1.22948
   1.79200,    2.78162,    2.81095,    3.78089,   -0.72953
   1.80000,    2.77171,    2.78810,    3.80313,   -0.86031
   1.80800,    2.76158,    2.78516,    3.82537,   -1.19967
   1.81600,    2.75125,    2.78250,    3.84763,   -0.63367
   1.82400,    2.74071,    2.75673,    3.86970,   -1.06973
   1.83200,    2.72996,    2.75843,    3.89179,   -1.04293
   1.84000,    2.71900,    2.73964,    3.91363,   -0.72117
   1.84800,    2.70783,    2.72557,    3.93549,   -1.23866
   1.85600,    2.69646,    2.72236,    3.95727,   -1.03394
   1.86400,    2.68488,    2.70323,    3.97889,   -0.68680
   1.87200,    2.67310,    2.69063,    4.00048,   -1.07722
   1.88000,    2.66112,    2.68281,    4.02208,   -0.90816
   1.88800,    2.64893,    2.67040,    4.04350,   -0.66792
   1.89600,    2.63654,    2.65741,    4.06477,   -1.30764
   1.90400,    2.62395,    2.64894,    4.08605,   -0.88941
   1.91200,    2.61116,    2.63083,    4.10720,   -0.67976
   1.92000,    2.59817,    2.61608,    4.12811,   -1.18729
   1.92800,    2.58498,    2.61453,    4.14908,   -0.84035
   1.93600,    2.57160,    2.59284,    4.16992,   -0.74775
   1.94400,    2.55802,    2.57754,    4.19062,   -1.18922
   1.95200,    2.54424,    2.57148,    4.21121,   -0.93899
   1.96000,    2.53028,    2.55497,    4.23175,   -0.65316
   1.96800,    2.51612,    2.53718,    4.25199,   -1.19643
   1.97600,    2.50176,    2.53131,    4.27233,   -0.89538
   1.98400,    2.48722,    2.51345,    4.28990,   -0.73169
   1.99200,    2.47249,    2.49662,    4.31127,   -0.96985
   2.00000,    2.45757,    2.48598,    4.33128,   -1.00456
   2.00800,    2.44246,    2.46707,    4.35104,   -0.72902
   2.01600,    2.42717,    2.45049,    4.37067,   -0.99266
   2.02400,    2.41169,    2.44380,    4.39032,   -1.04777
   2.03200,    2.39602,    2.42762,    4.40968,   -0.76212
   2.04000,    2.38018,    2.40679,    4.42906,   -0.82236
   2.04800,    2.36415,    2.39730,    4.44822,   -1.01485
   2.05600,    2.34795,    2.38318,    4.46738,   -0.72924
   2.06400,    2.33156,    2.36233,    4.48629,   -0.80481
   2.07200,    2.31500,    2.34184,    4.50505,   -1.05838
   2.08000,    2.29826,    2.32765,    4.52383,   -0.76266
   2.08800,    2.28135,    2.30962,    4.54230,   -0.72126
   2.09600,    2.26426,    2.29483,    4.56073,   -1.03594
   2.10400,    2.24700,    2.27746,    4.57911,   -1.00474
   2.11200,    2.22957,    2.25912,    4.59725,   -0.69381
   2.12000,    2.21197,    2.24560,    4.61522,   -0.78981
   2.12800,    2.19420,    2.22396,    4.63300,   -0.92143
   2.13600,    2.17627,    2.20915,    4.65080,   -0.72243
   2.14400,    2.15816,    2.18544,    4.66851,   -0.70149
   2.15200,    2.13990,    2.16895,    4.68579,   -1.18410
   2.16000,    2.12147,    2.15563,    4.70327,   -0.76644
   2.16800,    2.10288,    2.13631,    4.72031,   -0.83201
   2.17600,    2.08413,    2.11876,    4.73739,   -0.76532
   2.18400,    2.06522,    2.09834,    4.75418,   -0.91736
   2.19200,    2.04615,    2.08312,    4.77100,   -0.71847
   2.20000,    2.02693,    2.05870,    4.78746,   -0.59588
   2.20800,    2.00755,    2.04271,    4.80377,   -0.85477
   2.21600,    1.98802,    2.02574,    4.82003,   -0.82883
   2.22400,    1.96834,    2.00067,    4.83620,   -0.61980
   2.23200,    1.94851,    1.97999,    4.85210,   -0.77700
   2.24000,    1.92853,    1.95841,    4.86777,   -1.09697
   2.24800,    1.90840,    1.94600,    4.88338,   -0.70995
   2.25600,    1.88813,    1.92289,    4.89890,   -0.66370
   2.26400,    1.86771,    1.90034,    4.91420,   -0.72937
   2.27200,    1.84716,    1.88437,    4.92932,   -0.84084
   2.28000,    1.82646,    1.86601,    4.94430,   -0.69799
   2.28800,    1.80562,    1.84387,    4.95930,   -0.61617
   2.29600,    1.78465,    1.81964,    4.97391,   -0.62085
   2.30400,    1.76354,    1.80430,    4.98843,   -0.66620
   2.31200,    1.74229,    1.78026,    5.00269,   -0.81330
   2.32000,    1.72091,    1.75629,    5.01705,   -0.70100
   2.32800,    1.69940,    1.73745,    5.03097,   -0.62939
   2.33600,    1.67777,    1.71516,    5.04479,   -0.50692
   2.34400,    1.65600,    1.68860,    5.05834,   -0.78629
   2.35200,    1.63411,    1.67072,    5.07181,   -0.63330
   2.36000,    1.61209,    1.65198,    5.08512,   -0.58206
   2.36800,    1.58995,    1.62707,    5.09821,   -0.66815
   2.37600,    1.56769,    1.61037,    5.11121,   -0.53044
   2.38400,    1.54531,    1.58362,    5.12381,   -0.76405
   2.39200,    1.52281,    1.56833,    5.13639,   -0.72298
   2.40000,    1.50020,    1.54191,    5.14885,   -0.46321
   2.40800,    1.47747,    1.51562,    5.16106,   -0.48318
   2.41600,    1.45463,    1.49865,    5.17301,   -0.51334
   2.42400,    1.43168,    1.47722,    5.18476,   -0.93382
   2.43200,    1.40862,    1.44693,    5.19656,   -0.79855
   2.44000,    1.38545,    1.42433,    5.20816,   -0.67855
   2.44800,    1.36218,    1.40151,    5.21932,   -0.85866
   2.45600,    1.33881,    1.38463,    5.23043,   -0.68781
   2.46400,    1.31533,    1.35379,    5.24136,   -0.64414
   2.47200,    1.29175,    1.33847,    5.25209,   -0.61066
   2.48000,    1.26807,    1.31131,    5.26279,   -0.62804
   2.48800,    1.24430,    1.28658,    5.27312,   -0.55897
   2.49600,    1.22043,    1.26072,    5.28331,   -0.68318
   2.50400,    1.19647,    1.24459,    5.29335,   -0.51747
   2.51200,    1.17242,    1.21276,    5.30312,   -0.83499
   2.52000,    1.14828,    1.19833,    5.31272,   -0.58793
   2.52800,    1.12405,    1.16654,    5.32222,   -0.70198
   2.53600,    1.09973,    1.15032,    5.33151,   -0.51596
   2.54400,    1.07533,    1.11818,    5.34041,   -0.63004
   2.55200,    1.05085,    1.09478,    5.34929,   -0.66783
   2.56000,    1.02629,    1.07304,    5.35799,   -0.41060
   2.56800,    1.00165,    1.04368,    5.36640,   -0.76377
   2.57600,    0.97694,    1.02379,    5.37462,   -0.57266
   2.58400,    0.95215,    0.99438,    5.38277,   -0.47313
   2.59200,    0.92729,    0.97283,    5.39065,   -0.61266
   2.59999,    0.90236,    0.94507,    5.39831,   -0.45209
   2.60799,    0.87736,    0.91773,    5.40564,   -0.79507
   2.61599,    0.85229,    0.89987,    5.41293,   -0.56329
   2.62399,    0.82716,    0.87631,    5.42011,   -0.33151
   2.63199,    0.80196,    0.84405,    5.42695,   -0.59819
   2.63999,    0.77670,    0.82305,    5.43354,   -0.63599
   2.64799,    0.75139,    0.79726,    5.43997,   -0.39912
   2.65599,    0.72601,    0.77181,    5.44627,   -0.50302
   2.66399,    0.70059,    0.74813,    5.45243,   -0.44926
   2.67199,    0.67510,    0.72107,    5.45831,   -0.37006
   2.67999,    0.64957,    0.69389,    5.46389,   -0.44852
   2.68799,    0.62399,    0.66541,    5.46929,   -0.74571
   2.69599,    0.59836,    0.64616,    5.47455,   -0.38673
   2.70399,    0.57268,    0.62289,    5.47962,   -0.24138
   2.71199,    0.54696,    0.59286,    5.48445,   -0.24352
   2.71999,    0.52120,    0.56422,    5.48907,   -0.51015
   2.72799,    0.49540,    0.54401,    5.49347,   -0.50213
   2.73599,    0.46956,    0.52057,    5.49769,   -0.22448
   2.74399,    0.44369,    0.49047,    5.50171,   -0.16809
   2.75199,    0.41778,    0.46063,    5.50555,   -0.23534
   2.75999,    0.39184,    0.43299,    5.50919,   -0.30749
   2.76799,    0.36587,    0.41118,    5.51257,   -0.37436
   2.77599,    0.33988,    0.38601,    5.51574,   -0.16636
   2.78399,    0.31385,    0.36741,    5.51873,   -0.09548
   2.79199,    0.28781,    0.33791,    5.52150,   -0.20753
   2.79999,    0.26174,    0.31006,    5.52404,   -0.37531
   2.80799,    0.23565,    0.28175,    5.52642,   -0.35469
   2.81599,    0.20954,    0.25780,    5.52852,   -0.23215
   2.82399,    0.18342,    0.22744,    5.53041,   -0.44001
   2.83199,    0.15728,    0.20812,    5.53216,   -0.10342
   2.83999,    0.13113,    0.18079,    5.53368,   -0.39734
   2.84799,    0.10497,    0.15321,    5.53499,   -0.06542
   2.85599,    0.07881,    0.12758,    5.53611,    0.22602
   2.86399,    0.05263,    0.10038,    5.53695,   -0.01133
   2.87199,    0.02646,    0.07631,    5.53765,   -0.02466
   2.87999,    0.00028,    0.03907,    5.53811,    0.13515
   2.88799,   -0.02590,    0.01618,    5.53836,    0.54950
   2.89599,   -0.05208,    0.00539,    5.53837,   -0.30608
   2.90399,   -0.07825,   -0.05321,    5.53815,   -0.89503
   2.91199,   -0.10442,   -0.08111,    5.53764,   -0.66989
   2.91999,   -0.13058,   -0.09465,    5.53692,   -0.97417
   2.92799,   -0.15673,   -0.11737,    5.53607,   -0.66345
   2.93599,   -0.18286,   -0.13588,    5.53502,   -0.61260
   2.94399,   -0.20899,   -0.16030,    5.53380,   -0.94368
   2.95199,   -0.23509,   -0.18676,    5.53233,   -0.65468
   2.95999,   -0.26118,   -0.21140,    5.53068,   -0.82391
   2.96799,   -0.28725,   -0.23240,    5.52886,   -0.40867
   2.97599,   -0.31330,   -0.26123,    5.52689,   -0.66526
   2.98399,   -0.33932,   -0.28726,    5.52467,   -0.35265
   2.99199,   -0.36532,   -0.31334,    5.52230,   -0.05574
   2.99999,   -0.39129,   -0.34083,    5.51963,   -0.49682
   3.00799,   -0.41723,   -0.37165,    5.51677,   -0.27710
   3.01599,   -0.44314,   -0.39864,    5.51368,   -0.40371
   3.02399,   -0.46902,   -0.42664,    5.51035,   -0.40869
   3.03199,   -0.49485,   -0.44648,    5.50686,   -0.27169
   3.03999,   -0.52066,   -0.47402,    5.50305,   -0.17582
   3.04799,   -0.54642,   -0.50089,    5.49907,   -0.29402
   3.05599,   -0.57214,   -0.52522,    5.49497,   -0.42327
   3.06399,   -0.59781,   -0.54955,    5.49067,   -0.52657
   3.07199,   -0.62345,   -0.57754,    5.48612,   -0.38060
   3.07999,   -0.64903,   -0.60561,    5.48141,   -0.31089
   3.08799,   -0.67456,   -0.62670,    5.47646,   -0.08855
   3.09599,   -0.70005,   -0.65853,    5.47122,   -0.43586
   3.10399,   -0.72548,   -0.67653,    5.46590,   -0.36606
   3.11199,   -0.75085,   -0.70110,    5.46046,   -0.17415
   3.11999,   -0.77617,   -0.72960,    5.45471,   -0.00255
   3.12799,   -0.80142,   -0.76311,    5.44865,   -0.41076
   3.13599,   -0.82662,   -0.78060,    5.44240,   -0.20348
   3.14399,   -0.85176,   -0.80666,    5.43599,   -0.27593
   3.15199,   -0.87682,   -0.83602,    5.42945,   -0.42463
   3.15999,   -0.90183,   -0.85625,    5.42269,   -0.23250
   3.16799,   -0.92676,   -0.88364,    5.41569,   -0.12681
   3.17599,   -0.95162,   -0.91013,    5.40846,   -0.24997
   3.18399,   -0.97641,   -0.92662,    5.40109,   -0.27645
   3.19199,   -1.00113,   -0.95327,    5.39368,    0.06333
   3.19999,   -1.02577,   -0.99016,    5.38587,   -0.22756
   3.20799,   -1.05033,   -1.00579,    5.37773,   -0.10134
   3.21599,   -1.07481,   -1.02949,    5.36955,   -0.21921
   3.22399,   -1.09921,   -1.05463,    5.36128,   -0.19972
   3.23199,   -1.12353,   -1.08105,    5.35263,   -0.12423
   3.23999,   -1.14776,   -1.10852,    5.34387,   -0.18604
   3.24799,   -1.17190,   -1.12261,    5.33497,   -0.01382
   3.25599,   -1.19596,   -1.15895,    5.32588,    0.10756
   3.26399,   -1.21992,   -1.17678,    5.31638,   -0.03549
   3.27199,   -1.24379,   -1.20003,    5.30687,   -0.16836
   3.27999,   -1.26757,   -1.22651,    5.29715,   -0.06209
   3.28799,   -1.29125,   -1.24725,    5.28721,    0.09508
   3.29599,   -1.31483,   -1.27227,    5.27706,   -0.13936
   3.30399,   -1.33831,   -1.29487,    5.26685,    0.32307
   3.31199,   -1.36169,   -1.31908,    5.25627,   -0.12492
   3.31999,   -1.38496,   -1.34367,    5.24554,   -0.00827
   3.32799,   -1.40813,   -1.36634,    5.23473,   -0.01872
   3.33599,   -1.43119,   -1.39218,    5.22368,    0.08785
   3.34399,   -1.45415,   -1.40781,    5.21250,   -0.03443
   3.35199,   -1.47699,   -1.44359,    5.20111,    0.28588
   3.35999,   -1.49972,   -1.45949,    5.18927,    0.15861
   3.36799,   -1.52234,   -1.48173,    5.17751,   -0.15172
   3.37598,   -1.54483,   -1.50383,    5.16570,    0.22468
   3.38398,   -1.56722,   -1.52964,    5.15350,   -0.11917
   3.39198,   -1.58948,   -1.55095,    5.14124,    0.40155
   3.39998,   -1.61162,   -1.57748,    5.12855,   -0.03393
   3.40798,   -1.63364,   -1.59632,    5.11600,   -0.22015
   3.41598,   -1.65554,   -1.61806,    5.10310,    0.06671
   3.42398,   -1.67730,   -1.64054,    5.08997,   -0.05330
   3.43198,   -1.69895,   -1.66490,    5.07687,    0.29977
   3.43998,   -1.72046,   -1.68656,    5.06334,    0.07304
   3.44798,   -1.74184,   -1.70281,    5.04980,   -0.10790
   3.45598,   -1.76309,   -1.72856,    5.03601,    0.04692
   3.46398,   -1.78420,   -1.74092,    5.02216,    0.11532
   3.47198,   -1.80518,   -1.76880,    5.00793,    0.03626
   3.47998,   -1.82602,   -1.79174,    4.99537,   -0.05295
   3.48798,   -1.84672,   -1.81122,    4.98019,    0.20376
   3.49598,   -1.86728,   -1.82997,    4.96560,    0.14517
   3.50398,   -1.88770,   -1.85554,    4.95086,    0.37145
   3.51198,   -1.90797,   -1.87347,    4.93581,    0.19087
   3.51998,   -1.92810,   -1.88883,    4.92082,    0.01541
   3.52798,   -1.94809,   -1.91170,    4.90555,    0.07397
   3.53598,   -1.96792,   -1.93097,    4.89030,    0.56493
   3.54398,   -1.98760,   -1.95729,    4.87460,    0.19631
   3.55198,   -2.00714,   -1.97380,    4.85909,    0.17363
   3.55998,   -2.02652,   -1.99185,    4.84317,    0.13572
   3.56798,   -2.04574,   -2.01603,    4.82728,    0.45390
